Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Short films Ranked,"top, shortfilms, ranked",https://boxd.it/z4XCs,All the short films (less than 40 minutes) that I’ve seen.

Position,Name,Year,URL,Description
1,Trunk,2008,https://boxd.it/8ZJQ,
2,Lo de aquella noche,2020,https://boxd.it/vudg,
3,Paperman,2012,https://boxd.it/4uYW,
4,Wake Me Up When September Ends,2005,https://boxd.it/Q8rW,
5,Jesus of Suburbia,2005,https://boxd.it/qv7y,
6,"Red, White and Blue",2023,https://boxd.it/Jk6C,
7,Ciao Alberto,2021,https://boxd.it/x4F8,
8,Reality+,2014,https://boxd.it/cIEC,
9,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
10,Me & You,2015,https://boxd.it/aX88,
11,The Red Suitcase,2022,https://boxd.it/D3OA,
12,Knight of Fortune,2022,https://boxd.it/AGXg,
13,Save Ralph,2021,https://boxd.it/ux2o,
14,The Big Shave,1967,https://boxd.it/HO8,
15,Error 404,2016,https://boxd.it/nGRQ,
16,Laps,2017,https://boxd.it/hgOO,
17,La empresa,2020,https://boxd.it/KGTI,
18,A Trip to the Moon,1902,https://boxd.it/29EC,
19,Poison,2023,https://boxd.it/Is7Q,
20,The Swan,2023,https://boxd.it/Is80,
21,Whiplash,2013,https://boxd.it/cJds,
22,WAR IS OVER! Inspired by the Music of John & Yoko,2023,https://boxd.it/K4NW,
23,Take me Home,2012,https://boxd.it/h54q,
24,The Train Wreckers,1905,https://boxd.it/5UK4,
25,Life in Holland,1911,https://boxd.it/lcd8,
26,The Great Train Robbery,1903,https://boxd.it/22JU,
27,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
28,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
29,Tuesday,2015,https://boxd.it/AJsU,
30,Piggy,2018,https://boxd.it/inVu,
31,Room for Rent,2019,https://boxd.it/LpB0,
32,Other Side of the Box,2018,https://boxd.it/lXsa,
33,Strange Way of Life,2023,https://boxd.it/Aomw,
34,The After,2023,https://boxd.it/Ikpi,
35,A quien dices amar,2019,https://boxd.it/oc6i,
36,Hi Stranger,2016,https://boxd.it/fTfY,
37,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
38,A Romance of the Rail,1903,https://boxd.it/4Gny,
39,Sea Sparkles,2022,https://boxd.it/D1k4,
40,22 vs. Earth,2021,https://boxd.it/uyDA,
41,Forgive Us Our Trespasses,2022,https://boxd.it/z21u,
42,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
43,Yí (Endless River),2020,https://boxd.it/uqx0,
44,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
45,The Haunted Castle,1896,https://boxd.it/4jBs,
46,Childish Dreams,1910,https://boxd.it/9E2I,
47,A Romance of the Rails,1912,https://boxd.it/OLf2,
48,The Doll's Revenge,1907,https://boxd.it/wyJ8,
49,Blacksmithing Scene,1893,https://boxd.it/1JSS,
50,The Kiss,1882,https://boxd.it/kOza,
51,Woman Jumping from Rock to Rock,,https://boxd.it/Nhio,
52,Fishing for Goldfish,1895,https://boxd.it/4beA,
53,Newark Athlete,1891,https://boxd.it/3z3k,
54,The Last Brunch,2024,https://boxd.it/KXQm,
55,The Kiss,1896,https://boxd.it/3i7u,
56,The Rat Catcher,2023,https://boxd.it/Is8a,
57,Necktie,2013,https://boxd.it/CfYA,
58,Heart Shot,2022,https://boxd.it/z1mm,
59,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
