Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-07-09,Movies for Crying 💔,"top, ranked, 💔, movies for crying",https://boxd.it/Ky7yW,"All the movies and TV shows that made me cry a lot, from <i>'sobbing uncontrollably'<i> to <i>'just quietly destroyed me'<i>.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Before Sunrise,1995,https://boxd.it/2bcU,
3,Little Fish,2020,https://boxd.it/lAFK,
4,Only You,2018,https://boxd.it/iAMg,
5,Beautiful Boy,2018,https://boxd.it/g76Q,
6,Dogfight,1991,https://boxd.it/1NCk,
7,Before Sunset,2004,https://boxd.it/2bcg,
8,The Holdovers,2023,https://boxd.it/vHza,
9,I Origins,2014,https://boxd.it/7aRM,
10,Stand by Me,1986,https://boxd.it/2aOe,
11,Turtles Can Fly,2004,https://boxd.it/20l2,
12,Lovefilm,1970,https://boxd.it/2KTu,
13,The Cure,1995,https://boxd.it/21nI,
14,In the Mood for Love,2000,https://boxd.it/29tE,
15,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
16,The Iron Claw,2023,https://boxd.it/w5Pm,
17,Beginners,2010,https://boxd.it/s2S,
18,Blue Valentine,2010,https://boxd.it/MxG,
19,Adrift,2018,https://boxd.it/fdiG,
20,Love & Other Drugs,2010,https://boxd.it/UIi,
21,When Harry Met Sally...,1989,https://boxd.it/29W2,
22,Like Crazy,2011,https://boxd.it/g4s,
23,We Live in Time,2024,https://boxd.it/FC5u,
24,Love at First Sight,2023,https://boxd.it/bUmS,
25,Past Lives,2023,https://boxd.it/oNB8,
26,A Walk to Remember,2002,https://boxd.it/1WLq,
27,The Life List,2025,https://boxd.it/LN3c,
28,The Greatest Hits,2024,https://boxd.it/CdIg,
29,Roman Holiday,1953,https://boxd.it/29zW,
30,Indecent Proposal,1993,https://boxd.it/24h4,
31,The Tree of Life,2011,https://boxd.it/1Zu8,
32,Au Revoir les Enfants,1987,https://boxd.it/288U,
33,Moulin Rouge!,2001,https://boxd.it/29wI,
34,18 Presents,2020,https://boxd.it/nmmo,
35,About Time,2013,https://boxd.it/43bI,
36,Goodbye June,2025,https://boxd.it/T55Y,
37,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
38,Nonnas,2025,https://boxd.it/HxlQ,
39,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
40,10 Things I Hate About You,1999,https://boxd.it/23AO,
41,The Map That Leads to You,2025,https://boxd.it/O5uk,
42,Eternity,2025,https://boxd.it/LYtK,
43,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
44,One Day,2011,https://boxd.it/Asu,
45,Life Itself,2018,https://boxd.it/fUda,
46,21 Grams,2003,https://boxd.it/2ajK,
47,All of You,2024,https://boxd.it/OmWK,
48,Let Go,2024,https://boxd.it/K61K,
49,Man in Love,2021,https://boxd.it/u1t8,
50,All of Us Strangers,2023,https://boxd.it/Bz3C,
51,Atonement,2007,https://boxd.it/24ui,
52,Which Brings Me to You,2023,https://boxd.it/APeO,
53,The Son,2022,https://boxd.it/umm8,
54,Coco,2017,https://boxd.it/bYJQ,
55,Letters to Juliet,2010,https://boxd.it/19aK,
56,The Intern,2015,https://boxd.it/7AOE,
57,Truman,2015,https://boxd.it/bocw,
58,22 July,2018,https://boxd.it/h10E,
59,Hamnet,2025,https://boxd.it/woVy,
60,Let Me Be with You,2025,https://boxd.it/NocM,
61,Wish You Were Here,2025,https://boxd.it/vLQu,
62,Sentimental Value,2025,https://boxd.it/GwcG,
63,My Oxford Year,2025,https://boxd.it/NSLi,
64,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
65,Mothering Sunday,2021,https://boxd.it/qV5S,
66,Sacramento,2024,https://boxd.it/vMTO,
67,Notting Hill,1999,https://boxd.it/2aeK,
68,Regretting You,2025,https://boxd.it/OGKY,
69,2:37,2006,https://boxd.it/27i0,
70,Anita,2009,https://boxd.it/1nQq,
71,Follow My Voice,2025,https://boxd.it/HhjY,
72,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
73,12 Years a Slave,2013,https://boxd.it/2D2e,
