Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-07-09,Movies for Crying 💔,"top, ranked, 💔, movies for crying",https://boxd.it/Ky7yW,"All the movies and TV shows that made me cry a lot, from <i>'sobbing uncontrollably'<i> to <i>'just quietly destroyed me'<i>.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Before Sunrise,1995,https://boxd.it/2bcU,
3,Little Fish,2020,https://boxd.it/lAFK,
4,Only You,2018,https://boxd.it/iAMg,
5,Beautiful Boy,2018,https://boxd.it/g76Q,
6,The Holdovers,2023,https://boxd.it/vHza,
7,I Origins,2014,https://boxd.it/7aRM,
8,Dogfight,1991,https://boxd.it/1NCk,
9,Stand by Me,1986,https://boxd.it/2aOe,
10,In the Mood for Love,2000,https://boxd.it/29tE,
11,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
12,The Iron Claw,2023,https://boxd.it/w5Pm,
13,Beginners,2010,https://boxd.it/s2S,
14,Blue Valentine,2010,https://boxd.it/MxG,
15,Adrift,2018,https://boxd.it/fdiG,
16,Love & Other Drugs,2010,https://boxd.it/UIi,
17,When Harry Met Sally...,1989,https://boxd.it/29W2,
18,Like Crazy,2011,https://boxd.it/g4s,
19,Indecent Proposal,1993,https://boxd.it/24h4,
20,We Live in Time,2024,https://boxd.it/FC5u,
21,Past Lives,2023,https://boxd.it/oNB8,
22,Love at First Sight,2023,https://boxd.it/bUmS,
23,A Walk to Remember,2002,https://boxd.it/1WLq,
24,The Life List,2025,https://boxd.it/LN3c,
25,The Tree of Life,2011,https://boxd.it/1Zu8,
26,Au Revoir les Enfants,1987,https://boxd.it/288U,
27,The Greatest Hits,2024,https://boxd.it/CdIg,
28,18 Presents,2020,https://boxd.it/nmmo,
29,About Time,2013,https://boxd.it/43bI,
30,Goodbye June,2025,https://boxd.it/T55Y,
31,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
32,Nonnas,2025,https://boxd.it/HxlQ,
33,10 Things I Hate About You,1999,https://boxd.it/23AO,
34,The Map That Leads to You,2025,https://boxd.it/O5uk,
35,Eternity,2025,https://boxd.it/LYtK,
36,One Day,2011,https://boxd.it/Asu,
37,Life Itself,2018,https://boxd.it/fUda,
38,All of You,2024,https://boxd.it/OmWK,
39,Let Go,2024,https://boxd.it/K61K,
40,Man in Love,2021,https://boxd.it/u1t8,
41,All of Us Strangers,2023,https://boxd.it/Bz3C,
42,Atonement,2007,https://boxd.it/24ui,
43,The Son,2022,https://boxd.it/umm8,
44,Coco,2017,https://boxd.it/bYJQ,
45,Letters to Juliet,2010,https://boxd.it/19aK,
46,The Intern,2015,https://boxd.it/7AOE,
47,Truman,2015,https://boxd.it/bocw,
48,Sentimental Value,2025,https://boxd.it/GwcG,
49,My Oxford Year,2025,https://boxd.it/NSLi,
50,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
51,Mothering Sunday,2021,https://boxd.it/qV5S,
52,Sacramento,2024,https://boxd.it/vMTO,
53,Notting Hill,1999,https://boxd.it/2aeK,
54,Regretting You,2025,https://boxd.it/OGKY,
55,2:37,2006,https://boxd.it/27i0,
56,Follow My Voice,2025,https://boxd.it/HhjY,
57,12 Years a Slave,2013,https://boxd.it/2D2e,
