Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-07-09,Movies for Crying 💔,"top, ranked, 💔, movies for crying",https://boxd.it/Ky7yW,"All the movies and TV shows that made me cry a lot, from <i>'sobbing uncontrollably'<i> to <i>'just quietly destroyed me'<i>.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Before Sunrise,1995,https://boxd.it/2bcU,
3,Little Fish,2020,https://boxd.it/lAFK,
4,Only You,2018,https://boxd.it/iAMg,
5,Beautiful Boy,2018,https://boxd.it/g76Q,
6,Dogfight,1991,https://boxd.it/1NCk,
7,Before Sunset,2004,https://boxd.it/2bcg,
8,The Holdovers,2023,https://boxd.it/vHza,
9,I Origins,2014,https://boxd.it/7aRM,
10,Stand by Me,1986,https://boxd.it/2aOe,
11,Turtles Can Fly,2004,https://boxd.it/20l2,
12,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
13,Lovefilm,1970,https://boxd.it/2KTu,
14,The Cure,1995,https://boxd.it/21nI,
15,In the Mood for Love,2000,https://boxd.it/29tE,
16,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
17,The Iron Claw,2023,https://boxd.it/w5Pm,
18,Beginners,2010,https://boxd.it/s2S,
19,Blue Valentine,2010,https://boxd.it/MxG,
20,Adrift,2018,https://boxd.it/fdiG,
21,Love & Other Drugs,2010,https://boxd.it/UIi,
22,When Harry Met Sally...,1989,https://boxd.it/29W2,
23,Like Crazy,2011,https://boxd.it/g4s,
24,We Live in Time,2024,https://boxd.it/FC5u,
25,Love at First Sight,2023,https://boxd.it/bUmS,
26,Past Lives,2023,https://boxd.it/oNB8,
27,A Walk to Remember,2002,https://boxd.it/1WLq,
28,The Life List,2025,https://boxd.it/LN3c,
29,The Greatest Hits,2024,https://boxd.it/CdIg,
30,Roman Holiday,1953,https://boxd.it/29zW,
31,Indecent Proposal,1993,https://boxd.it/24h4,
32,Au Revoir les Enfants,1987,https://boxd.it/288U,
33,Moulin Rouge!,2001,https://boxd.it/29wI,
34,18 Presents,2020,https://boxd.it/nmmo,
35,About Time,2013,https://boxd.it/43bI,
36,One Day,2011,https://boxd.it/Asu,
37,Goodbye June,2025,https://boxd.it/T55Y,
38,The Tree of Life,2011,https://boxd.it/1Zu8,
39,Carolina Caroline,2025,https://boxd.it/OKiY,
40,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
41,Nonnas,2025,https://boxd.it/HxlQ,
42,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
43,10 Things I Hate About You,1999,https://boxd.it/23AO,
44,The Map That Leads to You,2025,https://boxd.it/O5uk,
45,Eternity,2025,https://boxd.it/LYtK,
46,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
47,Life Itself,2018,https://boxd.it/fUda,
48,21 Grams,2003,https://boxd.it/2ajK,
49,All of You,2024,https://boxd.it/OmWK,
50,Let Go,2024,https://boxd.it/K61K,
51,Man in Love,2021,https://boxd.it/u1t8,
52,All of Us Strangers,2023,https://boxd.it/Bz3C,
53,Atonement,2007,https://boxd.it/24ui,
54,Which Brings Me to You,2023,https://boxd.it/APeO,
55,The Son,2022,https://boxd.it/umm8,
56,Coco,2017,https://boxd.it/bYJQ,
57,Letters to Juliet,2010,https://boxd.it/19aK,
58,The Intern,2015,https://boxd.it/7AOE,
59,Truman,2015,https://boxd.it/bocw,
60,22 July,2018,https://boxd.it/h10E,
61,Hamnet,2025,https://boxd.it/woVy,
62,Let Me Be with You,2025,https://boxd.it/NocM,
63,Wish You Were Here,2025,https://boxd.it/vLQu,
64,Sentimental Value,2025,https://boxd.it/GwcG,
65,My Oxford Year,2025,https://boxd.it/NSLi,
66,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
67,Mothering Sunday,2021,https://boxd.it/qV5S,
68,Metro Manila,2013,https://boxd.it/4WXi,
69,Sacramento,2024,https://boxd.it/vMTO,
70,Lars and the Real Girl,2007,https://boxd.it/21tG,
71,Notting Hill,1999,https://boxd.it/2aeK,
72,Regretting You,2025,https://boxd.it/OGKY,
73,2:37,2006,https://boxd.it/27i0,
74,Anita,2009,https://boxd.it/1nQq,
75,Follow My Voice,2025,https://boxd.it/HhjY,
76,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
77,12 Years a Slave,2013,https://boxd.it/2D2e,
78,Boulevard,2026,https://boxd.it/ZtNs,
