Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-07-09,Movies for Crying 💔,"top, ranked, 💔, movies for crying",https://boxd.it/Ky7yW,"All the movies and TV shows that made me cry a lot, from <i>'sobbing uncontrollably'<i> to <i>'just quietly destroyed me'<i>.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Aftersun,2022,https://boxd.it/Arw0,
2,Before Sunrise,1995,https://boxd.it/2bcU,
3,Little Fish,2020,https://boxd.it/lAFK,
4,Only You,2018,https://boxd.it/iAMg,
5,Beautiful Boy,2018,https://boxd.it/g76Q,
6,Dogfight,1991,https://boxd.it/1NCk,
7,Before Sunset,2004,https://boxd.it/2bcg,
8,The Holdovers,2023,https://boxd.it/vHza,
9,I Origins,2014,https://boxd.it/7aRM,
10,Stand by Me,1986,https://boxd.it/2aOe,
11,Turtles Can Fly,2004,https://boxd.it/20l2,
12,The Cure,1995,https://boxd.it/21nI,
13,In the Mood for Love,2000,https://boxd.it/29tE,
14,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
15,The Iron Claw,2023,https://boxd.it/w5Pm,
16,Beginners,2010,https://boxd.it/s2S,
17,Blue Valentine,2010,https://boxd.it/MxG,
18,Adrift,2018,https://boxd.it/fdiG,
19,Love & Other Drugs,2010,https://boxd.it/UIi,
20,When Harry Met Sally...,1989,https://boxd.it/29W2,
21,Like Crazy,2011,https://boxd.it/g4s,
22,We Live in Time,2024,https://boxd.it/FC5u,
23,Love at First Sight,2023,https://boxd.it/bUmS,
24,Past Lives,2023,https://boxd.it/oNB8,
25,A Walk to Remember,2002,https://boxd.it/1WLq,
26,The Life List,2025,https://boxd.it/LN3c,
27,The Greatest Hits,2024,https://boxd.it/CdIg,
28,Roman Holiday,1953,https://boxd.it/29zW,
29,Indecent Proposal,1993,https://boxd.it/24h4,
30,The Tree of Life,2011,https://boxd.it/1Zu8,
31,Au Revoir les Enfants,1987,https://boxd.it/288U,
32,Moulin Rouge!,2001,https://boxd.it/29wI,
33,18 Presents,2020,https://boxd.it/nmmo,
34,About Time,2013,https://boxd.it/43bI,
35,Goodbye June,2025,https://boxd.it/T55Y,
36,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
37,Nonnas,2025,https://boxd.it/HxlQ,
38,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
39,10 Things I Hate About You,1999,https://boxd.it/23AO,
40,The Map That Leads to You,2025,https://boxd.it/O5uk,
41,Eternity,2025,https://boxd.it/LYtK,
42,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
43,One Day,2011,https://boxd.it/Asu,
44,Life Itself,2018,https://boxd.it/fUda,
45,21 Grams,2003,https://boxd.it/2ajK,
46,All of You,2024,https://boxd.it/OmWK,
47,Let Go,2024,https://boxd.it/K61K,
48,Man in Love,2021,https://boxd.it/u1t8,
49,All of Us Strangers,2023,https://boxd.it/Bz3C,
50,Atonement,2007,https://boxd.it/24ui,
51,Which Brings Me to You,2023,https://boxd.it/APeO,
52,The Son,2022,https://boxd.it/umm8,
53,Coco,2017,https://boxd.it/bYJQ,
54,Letters to Juliet,2010,https://boxd.it/19aK,
55,The Intern,2015,https://boxd.it/7AOE,
56,Truman,2015,https://boxd.it/bocw,
57,22 July,2018,https://boxd.it/h10E,
58,Hamnet,2025,https://boxd.it/woVy,
59,Let Me Be with You,2025,https://boxd.it/NocM,
60,Wish You Were Here,2025,https://boxd.it/vLQu,
61,Sentimental Value,2025,https://boxd.it/GwcG,
62,My Oxford Year,2025,https://boxd.it/NSLi,
63,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
64,Mothering Sunday,2021,https://boxd.it/qV5S,
65,Sacramento,2024,https://boxd.it/vMTO,
66,Notting Hill,1999,https://boxd.it/2aeK,
67,Regretting You,2025,https://boxd.it/OGKY,
68,2:37,2006,https://boxd.it/27i0,
69,Anita,2009,https://boxd.it/1nQq,
70,Follow My Voice,2025,https://boxd.it/HhjY,
71,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
72,12 Years a Slave,2013,https://boxd.it/2D2e,
