Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-04,2019 Ranked,"top, 2019, 2019ranked",https://boxd.it/GEPPy,"All the movies, short films, documentaries, tv shows and miniseries released in 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,"Endings, Beginnings",2019,https://boxd.it/khUY,
2,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
3,Bacurau,2019,https://boxd.it/fSUG,
4,"River, el más grande siempre",2019,https://boxd.it/mcNM,
5,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,
6,"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM,
7,Little Women,2019,https://boxd.it/aSVk,
8,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
9,The Platform,2019,https://boxd.it/mUm6,
10,"Love, Death & Robots: The Witness",2019,https://boxd.it/lFO8,
11,Kitbull,2019,https://boxd.it/l4MY,
12,Love at Second Sight,2019,https://boxd.it/kURO,
13,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
14,The Weasel's Tale,2019,https://boxd.it/l5f2,
15,Black Mirror: Smithereens,2019,https://boxd.it/mltc,
16,Black Mirror: Striking Vipers,2019,https://boxd.it/mlse,
17,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
18,Wind,2019,https://boxd.it/l4OK,
19,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
20,"Love, Death & Robots: Shape-Shifters",2019,https://boxd.it/lJFY,
21,"Love, Death & Robots: Good Hunting",2019,https://boxd.it/lJFO,
22,Float,2019,https://boxd.it/l4OU,
23,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
24,Vivarium,2019,https://boxd.it/gmVE,
25,The Sleepwalkers,2019,https://boxd.it/mZOO,
26,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://boxd.it/mltQ,
27,Room for Rent,2019,https://boxd.it/LpB0,
28,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
29,A quien dices amar,2019,https://boxd.it/oc6i,
30,Smash and Grab,2019,https://boxd.it/joms,
31,"Love, Death & Robots: Helping Hand",2019,https://boxd.it/lJGW,
32,La Silla Vacía,2019,https://boxd.it/wcKe,
33,I'm Not Your Mom,2019,https://boxd.it/mvBK,
34,Initials S.G.,2019,https://boxd.it/lzJG,
35,"Love, Death & Robots: The Secret War",2019,https://boxd.it/lN0g,
36,"Love, Death & Robots: Ice Age",2019,https://boxd.it/lJG8,
37,"Love, Death & Robots: Lucky 13",2019,https://boxd.it/lJGC,
38,"Love, Death & Robots: Suits",2019,https://boxd.it/lFOM,
39,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,
40,"Love, Death & Robots: Fish Night",2019,https://boxd.it/lJGs,
41,"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/lECg,
42,train,2019,https://boxd.it/EAEA,
43,4x4,2019,https://boxd.it/l8PC,
44,Yummy,2019,https://boxd.it/nvAa,
45,"Love, Death & Robots: Blindspot",2019,https://boxd.it/lJH6,
46,The Son,2019,https://boxd.it/maiW,
47,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,
48,"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,
49,Clemency,2019,https://boxd.it/kIko,
50,"Love, Death & Robots: Alternate Histories",2019,https://boxd.it/lJHg,
