Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-04,2019 Ranked,"top, 2019, 2019ranked",https://boxd.it/GEPPy,"All the movies, short films, documentaries, tv shows and miniseries released in 2019 that I’ve seen."

Position,Name,Year,URL,Description
1,"Endings, Beginnings",2019,https://boxd.it/khUY,
2,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
3,Bacurau,2019,https://boxd.it/fSUG,
4,"River, el más grande siempre",2019,https://boxd.it/mcNM,
5,"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,
6,Little Women,2019,https://boxd.it/aSVk,
7,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
8,The Platform,2019,https://boxd.it/mUm6,
9,"Love, Death & Robots: The Witness",2019,https://boxd.it/lFO8,
10,Kitbull,2019,https://boxd.it/l4MY,
11,Love at Second Sight,2019,https://boxd.it/kURO,
12,Miracle in Cell No. 7,2019,https://boxd.it/nFrM,
13,The Weasel's Tale,2019,https://boxd.it/l5f2,
14,Black Mirror: Smithereens,2019,https://boxd.it/mltc,
15,Black Mirror: Striking Vipers,2019,https://boxd.it/mlse,
16,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
17,Wind,2019,https://boxd.it/l4OK,
18,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
19,"Love, Death & Robots: Good Hunting",2019,https://boxd.it/lJFO,
20,Float,2019,https://boxd.it/l4OU,
21,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
22,Vivarium,2019,https://boxd.it/gmVE,
23,The Sleepwalkers,2019,https://boxd.it/mZOO,
24,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://boxd.it/mltQ,
25,Room for Rent,2019,https://boxd.it/LpB0,
26,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
27,A quien dices amar,2019,https://boxd.it/oc6i,
28,Smash and Grab,2019,https://boxd.it/joms,
29,"Love, Death & Robots: Suits",2019,https://boxd.it/lFOM,
30,La Silla Vacía,2019,https://boxd.it/wcKe,
31,I'm Not Your Mom,2019,https://boxd.it/mvBK,
32,Initials S.G.,2019,https://boxd.it/lzJG,
33,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,
34,"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/lECg,
35,train,2019,https://boxd.it/EAEA,
36,4x4,2019,https://boxd.it/l8PC,
37,Yummy,2019,https://boxd.it/nvAa,
38,The Son,2019,https://boxd.it/maiW,
39,"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,
40,"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,
41,Clemency,2019,https://boxd.it/kIko,
