Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i>r/Letterboxd Film Raffle<i> and <i>r/Letterboxd - Film Club<i> that I’ve seen.

<a href=""https://boxd.it/NcW1"">r/Letterboxd</a>"

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,Good Time,2017,https://boxd.it/fcFu,
4,Whiplash,2014,https://boxd.it/7bQA,
5,Memories of Murder,2003,https://boxd.it/1TSo,
6,The Shop Around the Corner,1940,https://boxd.it/1DFy,
7,"Paris, Texas",1984,https://boxd.it/29Ts,
8,Mulholland Drive,2001,https://boxd.it/297o,
9,Her,2013,https://boxd.it/4O24,
10,Bacurau,2019,https://boxd.it/fSUG,
11,Modern Times,1936,https://boxd.it/25MC,
12,The Social Network,2010,https://boxd.it/17ue,
13,Mystic Pizza,1988,https://boxd.it/1UpC,
14,Hit Man,2023,https://boxd.it/ANB2,
15,Man in Love,2021,https://boxd.it/u1t8,
16,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
17,Femme,2023,https://boxd.it/ASQw,
18,Heat,1995,https://boxd.it/2bg8,
19,The Silence of the Lambs,1991,https://boxd.it/2aHW,
20,Fargo,1996,https://boxd.it/2aHM,
21,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
22,Oddity,2024,https://boxd.it/K9pg,
23,Under the Silver Lake,2018,https://boxd.it/dSAs,
24,Shiva Baby,2020,https://boxd.it/oIv0,
25,Shaun of the Dead,2004,https://boxd.it/29J8,
26,Beau Travail,1999,https://boxd.it/1NI8,
27,Joy Ride,2001,https://boxd.it/1Vca,
28,The Way Way Back,2013,https://boxd.it/4Gwq,
29,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
30,Labyrinth,1986,https://boxd.it/1POC,
31,The Green Knight,2021,https://boxd.it/kuy2,
32,Nope,2022,https://boxd.it/sDCe,
33,Blow Out,1981,https://boxd.it/1TlE,
34,Look Back,2024,https://boxd.it/LjA6,
35,Suspiria,1977,https://boxd.it/1SNW,
36,Brazil,1985,https://boxd.it/2be2,
37,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
