Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i><a href=""https://boxd.it/NcW1"">r/Letterboxd</a> Film Raffle<i> and <i><a href=""https://boxd.it/NcW1"">r/Letterboxd</a> - Film Club<i> that I’ve seen."

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,"Recomendación de <a href=""https://boxd.it/2nve9"">@Saraflyy</a> para <a href=""https://boxd.it/wyVMI"">r/Letterboxd Film Raffle #105</a>."
2,Lady Bird,2017,https://boxd.it/dGNE,"Recomendación de <a href=""https://boxd.it/21par"">@victoriacara</a> para <a href=""https://boxd.it/wVuV0"">r/Letterboxd Film Raffle #99</a>."
3,Stand by Me,1986,https://boxd.it/2aOe,"<a href=""https://boxd.it/R7Qaa"">r/Letterboxd Film Club Challenge 152 - Rob Reiner</a>"
4,The Piano Teacher,2001,https://boxd.it/2886,"Recomendación de <a href=""https://boxd.it/8tdEf"">@lynlovesfilms</a> para <a href=""https://boxd.it/PVQPE"">r/Letterboxd Film Raffle #129</a>.

<a href=""https://boxd.it/P0HMW"">r/Letterboxd Film Club Challenge 145 - Job Titles</a>"
5,Good Time,2017,https://boxd.it/fcFu,"Recomendación de <a href=""https://boxd.it/jp63"">@shaggycouch</a> para <a href=""https://boxd.it/E6rMk"">r/Letterboxd Film Raffle #110</a>."
6,Beginners,2010,https://boxd.it/s2S,"Recomendación de <a href=""https://boxd.it/1Gd37"">@Cherbourgs</a> para <a href=""https://boxd.it/RI9Hu"">r/Letterboxd Film Raffle #134</a>."
7,When Harry Met Sally...,1989,https://boxd.it/29W2,"Recomendación de <a href=""https://letterboxd.com/5starmax"">@siccadillycircus</a> para <a href=""https://boxd.it/PpbnK"">r/Letterboxd Film Raffle #127</a>."
8,Whiplash,2014,https://boxd.it/7bQA,"<a href=""https://boxd.it/zpr62"">r/Letterboxd Film Club Challenge 120 - Film Raffle</a>"
9,Memories of Murder,2003,https://boxd.it/1TSo,"Recomendación de <a href=""https://boxd.it/4DwAb"">@excidamus</a> para <a href=""https://boxd.it/wyVMI"">r/Letterboxd Film Raffle #98</a>."
10,The Shop Around the Corner,1940,https://boxd.it/1DFy,"Recomendación de <a href=""https://boxd.it/8NG4Z"">@klopin</a> para <a href=""https://boxd.it/FridQ"">r/Letterboxd Film Raffle #113</a>."
11,The Red Shoes,1948,https://boxd.it/1EXI,"<a href=""https://boxd.it/vIes2"">r/Letterboxd Film Club Challenge 111 - Color Titles</a>"
12,The Tree of Life,2011,https://boxd.it/1Zu8,"Recomendación de <a href=""https://boxd.it/5YSc7"">@DJayCup</a> para <a href=""https://boxd.it/QsUsA"">r/Letterboxd Film Raffle #131</a>."
13,"Paris, Texas",1984,https://boxd.it/29Ts,"<a href=""https://boxd.it/wI5my"">r/Letterboxd Film Club Challenge 113 - Admin Picks</a>"
14,The Vanishing,1988,https://boxd.it/1ZTW,"Recomendación de <a href=""https://boxd.it/q2Dd"">@Thomaslo</a> para <a href=""https://boxd.it/PG1mw"">r/Letterboxd Film Raffle #128</a>."
15,Mulholland Drive,2001,https://boxd.it/297o,"<a href=""https://boxd.it/Dx60a"">r/Letterboxd Film Club Challenge 128 - David Lynch</a>"
16,Anatomy of a Fall,2023,https://boxd.it/yuDE,"<a href=""https://boxd.it/HzOJI"">r/Letterboxd Film Club Challenge 137 - Dog Movies</a>"
17,Her,2013,https://boxd.it/4O24,"Recomendación de <a href=""https://boxd.it/7Jfbx"">@horrorhobbit</a> para <a href=""https://boxd.it/zpyHk"">r/Letterboxd Film Raffle #101</a>."
18,Bacurau,2019,https://boxd.it/fSUG,"Recomendación de <a href=""https://boxd.it/yfPd"">@junglespycamp</a> para <a href=""https://boxd.it/uRRCa"">r/Letterboxd Film Raffle #93</a>."
19,Modern Times,1936,https://boxd.it/25MC,"<a href=""https://boxd.it/v0zHO"">r/Letterboxd Film Club Challenge 109 - Charlie Chaplin</a>"
20,Summertime,1955,https://boxd.it/DPw,"Recomendación de <a href=""https://boxd.it/16Gvd"">@anavp</a> para <a href=""https://boxd.it/O3fbq"">r/Letterboxd Film Raffle #124</a>."
21,12 Angry Men,1957,https://boxd.it/2auI,"<a href=""https://boxd.it/Nl4LY"">r/Letterboxd Film Club Challenge 142 - Single Location Movies</a>"
22,The 400 Blows,1959,https://boxd.it/2b1C,"<a href=""https://boxd.it/kX5My"">r/Letterboxd Film Club Challenge 077 - French New Wave</a>"
23,The Social Network,2010,https://boxd.it/17ue,"Recomendación de <a href=""https://boxd.it/1hdLX"">@lewez</a> para <a href=""https://boxd.it/vdgXu"">r/Letterboxd Film Raffle #94</a>."
24,Mystic Pizza,1988,https://boxd.it/1UpC,"Recomendación de <a href=""https://boxd.it/5Hwbd"">@SlimeSlay</a> para <a href=""https://boxd.it/ExobY"">r/Letterboxd Film Raffle #111</a>."
25,Hit Man,2023,https://boxd.it/ANB2,"Recomendación de <a href=""https://boxd.it/klgZ"">@Frey557</a> para <a href=""https://boxd.it/z3dtM"">r/Letterboxd Film Raffle #100</a>."
26,As Tears Go By,1988,https://boxd.it/1ybI,"Recomendación de <a href=""https://boxd.it/47KjT"">@baba_2077</a> para <a href=""https://boxd.it/QdowA"">r/Letterboxd Film Raffle #130</a>."
27,Man in Love,2021,https://boxd.it/u1t8,"Recomendación de <a href=""https://boxd.it/cg45P"">@drnuz</a> para <a href=""https://boxd.it/JYvfM"">r/Letterboxd Film Raffle #120</a>."
28,The Banshees of Inisherin,2022,https://boxd.it/p7XS,"<a href=""https://boxd.it/Fpxhu"">r/Letterboxd Film Club Challenge 132 - Irish Cinema</a>"
29,Femme,2023,https://boxd.it/ASQw,"Recomendación de <a href=""https://boxd.it/LdR3"">@daisyqueen</a> para <a href=""https://boxd.it/F1bpS"">r/Letterboxd Film Raffle #112</a>."
30,The Intern,2015,https://boxd.it/7AOE,"Recomendación de <a href=""https://boxd.it/Vghd"">@TheCredibleHulk</a> para <a href=""https://boxd.it/QIreG"">r/Letterboxd Film Raffle #132</a>."
31,Boiling Point,2021,https://boxd.it/uo2u,"Recomendación de <a href=""https://boxd.it/3XDHp"">@PynkMoon</a> para <a href=""https://boxd.it/R9XW0"">r/Letterboxd Film Raffle #133</a>."
32,Mothering Sunday,2021,https://boxd.it/qV5S,"Recomendación de <a href=""https://boxd.it/7M5Ix"">@Blueberrypanda</a> para <a href=""https://boxd.it/P1yUY"">r/Letterboxd Film Raffle #126</a>."
33,After Hours,1985,https://boxd.it/1VfS,"<a href=""https://boxd.it/OBoJk"">r/Letterboxd Film Club Challenge 144 - New York</a>"
34,Talk to Me,2022,https://boxd.it/C6uQ,"Recomendación de <a href=""https://boxd.it/7Jfbx"">@horrorhobbit</a> para <a href=""https://boxd.it/MuRzG"">r/Letterboxd Film Raffle #122</a>."
35,Heat,1995,https://boxd.it/2bg8,"Recomendación de <a href=""https://boxd.it/6Vf5f"">@dripwolf</a> para <a href=""https://boxd.it/DzK5S"">r/Letterboxd Film Raffle #109</a>."
36,The Silence of the Lambs,1991,https://boxd.it/2aHW,"Recomendación de <a href=""https://boxd.it/7Jfbx"">@horrorhobbit</a> para <a href=""https://boxd.it/FS08i"">r/Letterboxd Film Raffle #114</a>.
"
37,Fargo,1996,https://boxd.it/2aHM,"<a href=""https://boxd.it/AUzm4"">r/Letterboxd Film Club Challenge 124 - Snow Movies</a>"
38,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,"<a href=""https://boxd.it/xu6r6"">r/Letterboxd Film Club Challenge 115 - New Mod Picks</a>"
39,Oddity,2024,https://boxd.it/K9pg,"Recomendación de <a href=""https://boxd.it/2QJeF"">@McSquatch</a> para <a href=""https://boxd.it/I0maE"">r/Letterboxd Film Raffle #119</a>."
40,Under the Silver Lake,2018,https://boxd.it/dSAs,"Recomendación de <a href=""https://boxd.it/RsWz"">@FrodoMcBaggins</a> para <a href=""https://boxd.it/utFCk"">r/Letterboxd Film Raffle #92</a>."
41,Shiva Baby,2020,https://boxd.it/oIv0,"Recomendación de <a href=""https://boxd.it/1oBCz"">@Saelon</a> para <a href=""https://boxd.it/GhTB0"">r/Letterboxd Film Raffle #115</a>."
42,Shaun of the Dead,2004,https://boxd.it/29J8,"<a href=""https://boxd.it/AavNI"">r/Letterboxd Film Club Challenge 122 - Horror Comedy</a>"
43,Beau Travail,1999,https://boxd.it/1NI8,"Recomendación de <a href=""https://boxd.it/9oSP"">@thomaruc</a> para <a href=""https://boxd.it/BXfnG"">r/Letterboxd Film Raffle #107</a>."
44,Joy Ride,2001,https://boxd.it/1Vca,"Recomendación de <a href=""https://boxd.it/1hGrn"">@tcorrado</a> para <a href=""https://boxd.it/HaftK"">r/Letterboxd Film Raffle #117</a>."
45,The Elephant Man,1980,https://boxd.it/27LQ,"<a href=""https://boxd.it/L1pAE"">r/Letterboxd Film Club Challenge 140 - People with Disabilities</a>"
46,The Way Way Back,2013,https://boxd.it/4Gwq,"Recomendación de <a href=""https://boxd.it/119IX"">@Chazzledazzle</a> para <a href=""https://boxd.it/CVXQC"">r/Letterboxd Film Raffle #108</a>."
47,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,"<a href=""https://boxd.it/EZfkS"">r/Letterboxd Film Club Challenge 131 - Viva Las Vegas</a>"
48,Labyrinth,1986,https://boxd.it/1POC,"<a href=""https://boxd.it/yEhkk"">r/Letterboxd Film Club Challenge 118 - Musicians Turned Actor</a>"
49,Chinatown,1974,https://boxd.it/29vU,"Recomendación de <a href=""https://boxd.it/6Vf5f"">@dripwolf</a> para <a href=""https://boxd.it/L4MYA"">r/Letterboxd Film Raffle #121</a>."
50,The Green Knight,2021,https://boxd.it/kuy2,"<a href=""https://boxd.it/ygdT8"">r/Letterboxd Film Club Challenge 117 - Classic Literature</a>"
51,Nope,2022,https://boxd.it/sDCe,"<a href=""https://boxd.it/xR568"">r/Letterboxd Film Club Challenge 116 - Primates</a>"
52,Look Back,2024,https://boxd.it/LjA6,"Recomendación de <a href=""https://boxd.it/3yclL"">@jackattack32</a> para <a href=""https://boxd.it/BjCqS"">r/Letterboxd Film Raffle #106</a>."
53,My Own Private Idaho,1991,https://boxd.it/2ak4,"<a href=""https://boxd.it/mt6RC"">r/Letterboxd Film Club Challenge 083 - Road Movies</a>"
54,Suspiria,1977,https://boxd.it/1SNW,"<a href=""https://boxd.it/x5MUu"">r/Letterboxd Film Club Challenge 114 - Italian Horror</a>"
55,Blow Out,1981,https://boxd.it/1TlE,"Recomendación de <a href=""https://boxd.it/2SIXN"">@KicksFalconia</a> para <a href=""https://boxd.it/GLlz0"">r/Letterboxd Film Raffle #116</a>."
56,Brazil,1985,https://boxd.it/2be2,"<a href=""https://boxd.it/E2YSC"">r/Letterboxd Film Club Challenge 129 - Dystopian Movies</a>"
57,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,"<a href=""https://boxd.it/BQq4Q"">r/Letterboxd Film Club Challenge 126 - Music Movies</a>"
