Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i>r/Letterboxd Film Raffle<i> and <i>r/Letterboxd - Film Club<i> that I’ve seen.

<a href=""https://boxd.it/NcW1"">r/Letterboxd</a>"

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,Good Time,2017,https://boxd.it/fcFu,
4,Whiplash,2014,https://boxd.it/7bQA,
5,Memories of Murder,2003,https://boxd.it/1TSo,
6,"Paris, Texas",1984,https://boxd.it/29Ts,
7,Mulholland Drive,2001,https://boxd.it/297o,
8,Her,2013,https://boxd.it/4O24,
9,Bacurau,2019,https://boxd.it/fSUG,
10,Modern Times,1936,https://boxd.it/25MC,
11,The Social Network,2010,https://boxd.it/17ue,
12,Mystic Pizza,1988,https://boxd.it/1UpC,
13,Hit Man,2023,https://boxd.it/ANB2,
14,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
15,Femme,2023,https://boxd.it/ASQw,
16,Heat,1995,https://boxd.it/2bg8,
17,The Silence of the Lambs,1991,https://boxd.it/2aHW,
18,Fargo,1996,https://boxd.it/2aHM,
19,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
20,Under the Silver Lake,2018,https://boxd.it/dSAs,
21,Shiva Baby,2020,https://boxd.it/oIv0,
22,Shaun of the Dead,2004,https://boxd.it/29J8,
23,Beau Travail,1999,https://boxd.it/1NI8,
24,The Way Way Back,2013,https://boxd.it/4Gwq,
25,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
26,Labyrinth,1986,https://boxd.it/1POC,
27,The Green Knight,2021,https://boxd.it/kuy2,
28,Nope,2022,https://boxd.it/sDCe,
29,Look Back,2024,https://boxd.it/LjA6,
30,Suspiria,1977,https://boxd.it/1SNW,
31,Brazil,1985,https://boxd.it/2be2,
32,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
