Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i>r/Letterboxd Film Raffle<i> and <i>r/Letterboxd - Film Club<i> that I’ve seen.

<a href=""https://boxd.it/NcW1"">r/Letterboxd</a>"

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,Whiplash,2014,https://boxd.it/7bQA,
4,Memories of Murder,2003,https://boxd.it/1TSo,
5,"Paris, Texas",1984,https://boxd.it/29Ts,
6,Mulholland Drive,2001,https://boxd.it/297o,
7,Her,2013,https://boxd.it/4O24,
8,Bacurau,2019,https://boxd.it/fSUG,
9,Modern Times,1936,https://boxd.it/25MC,
10,The Social Network,2010,https://boxd.it/17ue,
11,Hit Man,2023,https://boxd.it/ANB2,
12,Fargo,1996,https://boxd.it/2aHM,
13,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
14,Under the Silver Lake,2018,https://boxd.it/dSAs,
15,Shaun of the Dead,2004,https://boxd.it/29J8,
16,Beau Travail,1999,https://boxd.it/1NI8,
17,The Way Way Back,2013,https://boxd.it/4Gwq,
18,Labyrinth,1986,https://boxd.it/1POC,
19,The Green Knight,2021,https://boxd.it/kuy2,
20,Nope,2022,https://boxd.it/sDCe,
21,Look Back,2024,https://boxd.it/LjA6,
22,Suspiria,1977,https://boxd.it/1SNW,
23,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
