Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i>r/Letterboxd Film Raffle<i> and <i>r/Letterboxd - Film Club<i> that I’ve seen.

<a href=""https://boxd.it/NcW1"">r/Letterboxd</a>"

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Whiplash,2014,https://boxd.it/7bQA,
3,Memories of Murder,2003,https://boxd.it/1TSo,
4,"Paris, Texas",1984,https://boxd.it/29Ts,
5,Her,2013,https://boxd.it/4O24,
6,Bacurau,2019,https://boxd.it/fSUG,
7,Modern Times,1936,https://boxd.it/25MC,
8,The Social Network,2010,https://boxd.it/17ue,
9,Hit Man,2023,https://boxd.it/ANB2,
10,Shaun of the Dead,2004,https://boxd.it/29J8,
11,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
12,Under the Silver Lake,2018,https://boxd.it/dSAs,
13,Labyrinth,1986,https://boxd.it/1POC,
14,The Green Knight,2021,https://boxd.it/kuy2,
15,Nope,2022,https://boxd.it/sDCe,
16,Suspiria,1977,https://boxd.it/1SNW,
