Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i>r/Letterboxd Film Raffle<i> and <i>r/Letterboxd - Film Club<i> that I’ve seen.

<a href=""https://boxd.it/NcW1"">r/Letterboxd</a>"

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Lady Bird,2017,https://boxd.it/dGNE,
3,Whiplash,2014,https://boxd.it/7bQA,
4,Memories of Murder,2003,https://boxd.it/1TSo,
5,"Paris, Texas",1984,https://boxd.it/29Ts,
6,Her,2013,https://boxd.it/4O24,
7,Bacurau,2019,https://boxd.it/fSUG,
8,Modern Times,1936,https://boxd.it/25MC,
9,The Social Network,2010,https://boxd.it/17ue,
10,Hit Man,2023,https://boxd.it/ANB2,
11,Fargo,1996,https://boxd.it/2aHM,
12,Shaun of the Dead,2004,https://boxd.it/29J8,
13,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
14,Under the Silver Lake,2018,https://boxd.it/dSAs,
15,Labyrinth,1986,https://boxd.it/1POC,
16,The Green Knight,2021,https://boxd.it/kuy2,
17,Nope,2022,https://boxd.it/sDCe,
18,Look Back,2024,https://boxd.it/LjA6,
19,Suspiria,1977,https://boxd.it/1SNW,
