Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-05,r/Letterboxd Film Raffle - Film Club Ranked,"top, ranked, LBFILMRAFFLE, LBFILMCLUB",https://boxd.it/wNxge,"All the movies, short films, documentaries, tv shows and miniseries recommended in <i>r/Letterboxd Film Raffle<i> and <i>r/Letterboxd - Film Club<i> that I’ve seen.

<a href=""https://boxd.it/NcW1"">r/Letterboxd</a>"

Position,Name,Year,URL,Description
1,Lady Bird,2017,https://boxd.it/dGNE,
2,Memories of Murder,2003,https://boxd.it/1TSo,
3,"Paris, Texas",1984,https://boxd.it/29Ts,
4,Bacurau,2019,https://boxd.it/fSUG,
5,Modern Times,1936,https://boxd.it/25MC,
6,The Social Network,2010,https://boxd.it/17ue,
7,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
8,Under the Silver Lake,2018,https://boxd.it/dSAs,
9,Labyrinth,1986,https://boxd.it/1POC,
10,The Green Knight,2021,https://boxd.it/kuy2,
11,Nope,2022,https://boxd.it/sDCe,
12,Suspiria,1977,https://boxd.it/1SNW,
