Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,Challengers,2024,https://boxd.it/zld0,
3,The Greatest Hits,2024,https://boxd.it/CdIg,
4,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
5,Monkey Man,2024,https://boxd.it/kvsO,
6,See You in Another Life,2024,https://boxd.it/M0Bm,
7,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
8,Música,2024,https://boxd.it/AA9a,
9,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
10,Expats,2024,https://boxd.it/I4xA,
11,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
12,Rest in Peace,2024,https://boxd.it/FPFU,
13,Upgraded,2024,https://boxd.it/ClSe,
14,"Love, Divided",2024,https://boxd.it/BZRo,
15,The Tearsmith,2024,https://boxd.it/GCSS,
16,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
17,Irish Wish,2024,https://boxd.it/CxHM,
18,Drive-Away Dolls,2024,https://boxd.it/A8vi,
19,The Last Brunch,2024,https://boxd.it/KXQm,
