Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,No One Will Miss Us,2024,https://boxd.it/ScO0,
3,Challengers,2024,https://boxd.it/zld0,
4,We Live in Time,2024,https://boxd.it/FC5u,
5,The Greatest Hits,2024,https://boxd.it/CdIg,
6,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
7,Senna,2024,https://boxd.it/RFFa,
8,Baby Reindeer,2024,https://boxd.it/MwSa,
9,Disclaimer,2024,https://boxd.it/PDv4,
10,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
11,Verano ’78,2024,https://boxd.it/O2FE,
12,Let Go,2024,https://boxd.it/K61K,
13,Twisters,2024,https://boxd.it/qV7a,
14,A Part of You,2024,https://boxd.it/GCfG,
15,The Substance,2024,https://boxd.it/zanS,
16,Raising Voices,2024,https://boxd.it/NCN8,
17,See You in Another Life,2024,https://boxd.it/M0Bm,
18,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
19,Joy,2024,https://boxd.it/IUU2,
20,Los justos,2024,https://boxd.it/whPS,
21,Monkey Man,2024,https://boxd.it/kvsO,
22,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
23,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
24,It Ends With Us,2024,https://boxd.it/ENjg,
25,Find Me Falling,2024,https://boxd.it/LO3M,
26,Blink Twice,2024,https://boxd.it/vIOg,
27,Juror #2,2024,https://boxd.it/FRwU,
28,Incoming,2024,https://boxd.it/C7UK,
29,Música,2024,https://boxd.it/AA9a,
30,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
31,Here,2024,https://boxd.it/zscS,
32,Kinds of Kindness,2024,https://boxd.it/CWPw,
33,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
34,Expats,2024,https://boxd.it/I4xA,
35,Longlegs,2024,https://boxd.it/KzLM,
36,Goyo,2024,https://boxd.it/JcbO,
37,The Idea of You,2024,https://boxd.it/vOW6,
38,The Courier,2024,https://boxd.it/HtoQ,
39,Look Back,2024,https://boxd.it/LjA6,
40,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
41,MaXXXine,2024,https://boxd.it/CIM4,
42,Rest in Peace,2024,https://boxd.it/FPFU,
43,Time Cut,2024,https://boxd.it/vcWM,
44,Nahir,2024,https://boxd.it/KUdc,
45,Upgraded,2024,https://boxd.it/ClSe,
46,"Love, Divided",2024,https://boxd.it/BZRo,
47,The Outrun,2024,https://boxd.it/txPo,
48,The Tearsmith,2024,https://boxd.it/GCSS,
49,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
50,Freelance,2024,https://boxd.it/NYUq,
51,Our Little Secret,2024,https://boxd.it/KVeA,
52,Ellipsis,2024,https://boxd.it/Eogc,
53,Irish Wish,2024,https://boxd.it/CxHM,
54,Killer Heat,2024,https://boxd.it/FVN6,
55,I Saw the TV Glow,2024,https://boxd.it/woVe,
56,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
57,Carry-On,2024,https://boxd.it/C0B2,
58,Salem's Lot,2024,https://boxd.it/sqU0,
59,A True Gentleman,2024,https://boxd.it/Q8Ny,
60,A Family Affair,2024,https://boxd.it/Bj9O,
61,The Watchers,2024,https://boxd.it/F6Rw,
62,Drive-Away Dolls,2024,https://boxd.it/A8vi,
63,The Last Brunch,2024,https://boxd.it/KXQm,
