Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,See You in Another Life,2024,https://boxd.it/M0Bm,
3,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
4,Expats,2024,https://boxd.it/I4xA,
5,Upgraded,2024,https://boxd.it/ClSe,
6,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
7,The Last Brunch,2024,https://boxd.it/KXQm,
