Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,No One Will Miss Us,2024,https://boxd.it/ScO0,
3,Challengers,2024,https://boxd.it/zld0,
4,Anora,2024,https://boxd.it/Egcw,
5,We Live in Time,2024,https://boxd.it/FC5u,
6,The Greatest Hits,2024,https://boxd.it/CdIg,
7,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
8,Monsters: The Lyle and Erik Menendez Story,2024,https://boxd.it/QlGq,
9,A Complete Unknown,2024,https://boxd.it/oBYa,
10,Senna,2024,https://boxd.it/RFFa,
11,Baby Reindeer,2024,https://boxd.it/MwSa,
12,Disclaimer,2024,https://boxd.it/PDv4,
13,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
14,Verano ’78,2024,https://boxd.it/O2FE,
15,All of You,2024,https://boxd.it/OmWK,
16,Let Go,2024,https://boxd.it/K61K,
17,Twisters,2024,https://boxd.it/qV7a,
18,A Part of You,2024,https://boxd.it/GCfG,
19,The Substance,2024,https://boxd.it/zanS,
20,Raising Voices,2024,https://boxd.it/NCN8,
21,See You in Another Life,2024,https://boxd.it/M0Bm,
22,Joy,2024,https://boxd.it/IUU2,
23,On Swift Horses,2024,https://boxd.it/FkhW,
24,September 5,2024,https://boxd.it/JYsI,
25,I'm Still Here,2024,https://boxd.it/BPEO,
26,Maria,2024,https://boxd.it/Dh4c,
27,Conclave,2024,https://boxd.it/AO8q,
28,A Different Man,2024,https://boxd.it/BoEC,
29,Winter Spring Summer or Fall,2024,https://boxd.it/E4jK,
30,Babygirl,2024,https://boxd.it/Fvai,
31,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
32,Los justos,2024,https://boxd.it/whPS,
33,Oddity,2024,https://boxd.it/K9pg,
34,Monkey Man,2024,https://boxd.it/kvsO,
35,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
36,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
37,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
38,It Ends with Us,2024,https://boxd.it/ENjg,
39,Find Me Falling,2024,https://boxd.it/LO3M,
40,Blink Twice,2024,https://boxd.it/vIOg,
41,Juror #2,2024,https://boxd.it/FRwU,
42,Incoming,2024,https://boxd.it/C7UK,
43,Música,2024,https://boxd.it/AA9a,
44,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
45,Here,2024,https://boxd.it/zscS,
46,Kinds of Kindness,2024,https://boxd.it/CWPw,
47,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
48,Expats,2024,https://boxd.it/I4xA,
49,Longlegs,2024,https://boxd.it/KzLM,
50,Goyo,2024,https://boxd.it/JcbO,
51,The Idea of You,2024,https://boxd.it/vOW6,
52,The Courier,2024,https://boxd.it/HtoQ,
53,Look Back,2024,https://boxd.it/LjA6,
54,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
55,Abrazo Ceñido,2024,https://boxd.it/SGxS,
56,MaXXXine,2024,https://boxd.it/CIM4,
57,Rest in Peace,2024,https://boxd.it/FPFU,
58,Time Cut,2024,https://boxd.it/vcWM,
59,Heretic,2024,https://boxd.it/H1lY,
60,Nahir,2024,https://boxd.it/KUdc,
61,Upgraded,2024,https://boxd.it/ClSe,
62,"Love, Divided",2024,https://boxd.it/BZRo,
63,Trap,2024,https://boxd.it/D4nK,
64,A Sacrifice,2024,https://boxd.it/z6G2,
65,The Outrun,2024,https://boxd.it/txPo,
66,The Tearsmith,2024,https://boxd.it/GCSS,
67,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
68,Freelance,2024,https://boxd.it/NYUq,
69,The Brutalist,2024,https://boxd.it/k4BO,
70,Our Little Secret,2024,https://boxd.it/KVeA,
71,Most People Die on Sundays,2024,https://boxd.it/zA8a,
72,Linda,2024,https://boxd.it/Nu74,
73,Ellipsis,2024,https://boxd.it/Eogc,
74,The Merry Gentlemen,2024,https://boxd.it/NdXM,
75,Irish Wish,2024,https://boxd.it/CxHM,
76,Kill the Jockey,2024,https://boxd.it/FNA4,
77,Killer Heat,2024,https://boxd.it/FVN6,
78,Nightbitch,2024,https://boxd.it/rk8s,
79,I Saw the TV Glow,2024,https://boxd.it/woVe,
80,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
81,Test Area,2024,https://boxd.it/Set4,
82,Carry-On,2024,https://boxd.it/C0B2,
83,The Damned,2024,https://boxd.it/w5HM,
84,Salem's Lot,2024,https://boxd.it/sqU0,
85,A True Gentleman,2024,https://boxd.it/Q8Ny,
86,A Family Affair,2024,https://boxd.it/Bj9O,
87,The Watchers,2024,https://boxd.it/F6Rw,
88,Drive-Away Dolls,2024,https://boxd.it/A8vi,
89,Emilia Pérez,2024,https://boxd.it/AP3G,
90,The Last Brunch,2024,https://boxd.it/KXQm,
