Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,Challengers,2024,https://boxd.it/zld0,
3,The Greatest Hits,2024,https://boxd.it/CdIg,
4,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
5,A Part of You,2024,https://boxd.it/GCfG,
6,Raising Voices,2024,https://boxd.it/NCN8,
7,See You in Another Life,2024,https://boxd.it/M0Bm,
8,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
9,Monkey Man,2024,https://boxd.it/kvsO,
10,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
11,Música,2024,https://boxd.it/AA9a,
12,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
13,Expats,2024,https://boxd.it/I4xA,
14,The Courier,2024,https://boxd.it/HtoQ,
15,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
16,Rest in Peace,2024,https://boxd.it/FPFU,
17,Upgraded,2024,https://boxd.it/ClSe,
18,"Love, Divided",2024,https://boxd.it/BZRo,
19,The Tearsmith,2024,https://boxd.it/GCSS,
20,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
21,Irish Wish,2024,https://boxd.it/CxHM,
22,I Saw the TV Glow,2024,https://boxd.it/woVe,
23,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
24,A Family Affair,2024,https://boxd.it/Bj9O,
25,The Watchers,2024,https://boxd.it/F6Rw,
26,Drive-Away Dolls,2024,https://boxd.it/A8vi,
27,The Last Brunch,2024,https://boxd.it/KXQm,
