Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,No One Will Miss Us,2024,https://boxd.it/ScO0,
3,Challengers,2024,https://boxd.it/zld0,
4,Anora,2024,https://boxd.it/Egcw,
5,We Live in Time,2024,https://boxd.it/FC5u,
6,The Greatest Hits,2024,https://boxd.it/CdIg,
7,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
8,A Complete Unknown,2024,https://boxd.it/oBYa,
9,Senna,2024,https://boxd.it/RFFa,
10,Baby Reindeer,2024,https://boxd.it/MwSa,
11,Disclaimer,2024,https://boxd.it/PDv4,
12,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
13,Verano ’78,2024,https://boxd.it/O2FE,
14,Let Go,2024,https://boxd.it/K61K,
15,Twisters,2024,https://boxd.it/qV7a,
16,A Part of You,2024,https://boxd.it/GCfG,
17,The Substance,2024,https://boxd.it/zanS,
18,Raising Voices,2024,https://boxd.it/NCN8,
19,See You in Another Life,2024,https://boxd.it/M0Bm,
20,Joy,2024,https://boxd.it/IUU2,
21,On Swift Horses,2024,https://boxd.it/FkhW,
22,September 5,2024,https://boxd.it/JYsI,
23,I'm Still Here,2024,https://boxd.it/BPEO,
24,Maria,2024,https://boxd.it/Dh4c,
25,Conclave,2024,https://boxd.it/AO8q,
26,A Different Man,2024,https://boxd.it/BoEC,
27,Winter Spring Summer or Fall,2024,https://boxd.it/E4jK,
28,Babygirl,2024,https://boxd.it/Fvai,
29,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
30,Los justos,2024,https://boxd.it/whPS,
31,Oddity,2024,https://boxd.it/K9pg,
32,Monkey Man,2024,https://boxd.it/kvsO,
33,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
34,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
35,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
36,It Ends with Us,2024,https://boxd.it/ENjg,
37,Find Me Falling,2024,https://boxd.it/LO3M,
38,Blink Twice,2024,https://boxd.it/vIOg,
39,Juror #2,2024,https://boxd.it/FRwU,
40,Incoming,2024,https://boxd.it/C7UK,
41,Música,2024,https://boxd.it/AA9a,
42,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
43,Here,2024,https://boxd.it/zscS,
44,Kinds of Kindness,2024,https://boxd.it/CWPw,
45,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
46,Expats,2024,https://boxd.it/I4xA,
47,Longlegs,2024,https://boxd.it/KzLM,
48,Goyo,2024,https://boxd.it/JcbO,
49,The Idea of You,2024,https://boxd.it/vOW6,
50,The Courier,2024,https://boxd.it/HtoQ,
51,Look Back,2024,https://boxd.it/LjA6,
52,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
53,Abrazo Ceñido,2024,https://boxd.it/SGxS,
54,MaXXXine,2024,https://boxd.it/CIM4,
55,Rest in Peace,2024,https://boxd.it/FPFU,
56,Time Cut,2024,https://boxd.it/vcWM,
57,Heretic,2024,https://boxd.it/H1lY,
58,Nahir,2024,https://boxd.it/KUdc,
59,Upgraded,2024,https://boxd.it/ClSe,
60,"Love, Divided",2024,https://boxd.it/BZRo,
61,Trap,2024,https://boxd.it/D4nK,
62,The Outrun,2024,https://boxd.it/txPo,
63,The Tearsmith,2024,https://boxd.it/GCSS,
64,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
65,Freelance,2024,https://boxd.it/NYUq,
66,The Brutalist,2024,https://boxd.it/k4BO,
67,Our Little Secret,2024,https://boxd.it/KVeA,
68,Most People Die on Sundays,2024,https://boxd.it/zA8a,
69,Linda,2024,https://boxd.it/Nu74,
70,Ellipsis,2024,https://boxd.it/Eogc,
71,The Merry Gentlemen,2024,https://boxd.it/NdXM,
72,Irish Wish,2024,https://boxd.it/CxHM,
73,Kill the Jockey,2024,https://boxd.it/FNA4,
74,Killer Heat,2024,https://boxd.it/FVN6,
75,Nightbitch,2024,https://boxd.it/rk8s,
76,I Saw the TV Glow,2024,https://boxd.it/woVe,
77,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
78,Test Area,2024,https://boxd.it/Set4,
79,Carry-On,2024,https://boxd.it/C0B2,
80,Salem's Lot,2024,https://boxd.it/sqU0,
81,A True Gentleman,2024,https://boxd.it/Q8Ny,
82,A Family Affair,2024,https://boxd.it/Bj9O,
83,The Watchers,2024,https://boxd.it/F6Rw,
84,Drive-Away Dolls,2024,https://boxd.it/A8vi,
85,Emilia Pérez,2024,https://boxd.it/AP3G,
86,The Last Brunch,2024,https://boxd.it/KXQm,
