Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,No One Will Miss Us,2024,https://boxd.it/ScO0,
3,Challengers,2024,https://boxd.it/zld0,
4,Anora,2024,https://boxd.it/Egcw,
5,We Live in Time,2024,https://boxd.it/FC5u,
6,A Complete Unknown,2024,https://boxd.it/oBYa,
7,The Greatest Hits,2024,https://boxd.it/CdIg,
8,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
9,Senna,2024,https://boxd.it/RFFa,
10,Baby Reindeer,2024,https://boxd.it/MwSa,
11,Disclaimer,2024,https://boxd.it/PDv4,
12,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
13,Verano ’78,2024,https://boxd.it/O2FE,
14,Let Go,2024,https://boxd.it/K61K,
15,Twisters,2024,https://boxd.it/qV7a,
16,A Part of You,2024,https://boxd.it/GCfG,
17,The Substance,2024,https://boxd.it/zanS,
18,Raising Voices,2024,https://boxd.it/NCN8,
19,See You in Another Life,2024,https://boxd.it/M0Bm,
20,Joy,2024,https://boxd.it/IUU2,
21,Maria,2024,https://boxd.it/Dh4c,
22,Conclave,2024,https://boxd.it/AO8q,
23,A Different Man,2024,https://boxd.it/BoEC,
24,Babygirl,2024,https://boxd.it/Fvai,
25,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
26,Los justos,2024,https://boxd.it/whPS,
27,Monkey Man,2024,https://boxd.it/kvsO,
28,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
29,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
30,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
31,It Ends with Us,2024,https://boxd.it/ENjg,
32,Find Me Falling,2024,https://boxd.it/LO3M,
33,Blink Twice,2024,https://boxd.it/vIOg,
34,Juror #2,2024,https://boxd.it/FRwU,
35,Incoming,2024,https://boxd.it/C7UK,
36,Música,2024,https://boxd.it/AA9a,
37,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
38,Here,2024,https://boxd.it/zscS,
39,Kinds of Kindness,2024,https://boxd.it/CWPw,
40,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
41,Expats,2024,https://boxd.it/I4xA,
42,Longlegs,2024,https://boxd.it/KzLM,
43,Goyo,2024,https://boxd.it/JcbO,
44,The Idea of You,2024,https://boxd.it/vOW6,
45,The Courier,2024,https://boxd.it/HtoQ,
46,Look Back,2024,https://boxd.it/LjA6,
47,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
48,Abrazo Ceñido,2024,https://boxd.it/SGxS,
49,MaXXXine,2024,https://boxd.it/CIM4,
50,Rest in Peace,2024,https://boxd.it/FPFU,
51,Time Cut,2024,https://boxd.it/vcWM,
52,Heretic,2024,https://boxd.it/H1lY,
53,Nahir,2024,https://boxd.it/KUdc,
54,Upgraded,2024,https://boxd.it/ClSe,
55,"Love, Divided",2024,https://boxd.it/BZRo,
56,The Outrun,2024,https://boxd.it/txPo,
57,The Tearsmith,2024,https://boxd.it/GCSS,
58,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
59,Freelance,2024,https://boxd.it/NYUq,
60,The Brutalist,2024,https://boxd.it/k4BO,
61,Our Little Secret,2024,https://boxd.it/KVeA,
62,Most People Die on Sundays,2024,https://boxd.it/zA8a,
63,Linda,2024,https://boxd.it/Nu74,
64,Ellipsis,2024,https://boxd.it/Eogc,
65,The Merry Gentlemen,2024,https://boxd.it/NdXM,
66,Irish Wish,2024,https://boxd.it/CxHM,
67,Kill the Jockey,2024,https://boxd.it/FNA4,
68,Killer Heat,2024,https://boxd.it/FVN6,
69,Nightbitch,2024,https://boxd.it/rk8s,
70,I Saw the TV Glow,2024,https://boxd.it/woVe,
71,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
72,Test Area,2024,https://boxd.it/Set4,
73,Carry-On,2024,https://boxd.it/C0B2,
74,Salem's Lot,2024,https://boxd.it/sqU0,
75,A True Gentleman,2024,https://boxd.it/Q8Ny,
76,A Family Affair,2024,https://boxd.it/Bj9O,
77,The Watchers,2024,https://boxd.it/F6Rw,
78,Drive-Away Dolls,2024,https://boxd.it/A8vi,
79,Emilia Pérez,2024,https://boxd.it/AP3G,
80,The Last Brunch,2024,https://boxd.it/KXQm,
