Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,No One Will Miss Us,2024,https://boxd.it/ScO0,
3,Challengers,2024,https://boxd.it/zld0,
4,Anora,2024,https://boxd.it/Egcw,
5,We Live in Time,2024,https://boxd.it/FC5u,
6,The Greatest Hits,2024,https://boxd.it/CdIg,
7,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
8,Senna,2024,https://boxd.it/RFFa,
9,Baby Reindeer,2024,https://boxd.it/MwSa,
10,Disclaimer,2024,https://boxd.it/PDv4,
11,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
12,Verano ’78,2024,https://boxd.it/O2FE,
13,Let Go,2024,https://boxd.it/K61K,
14,Twisters,2024,https://boxd.it/qV7a,
15,A Part of You,2024,https://boxd.it/GCfG,
16,The Substance,2024,https://boxd.it/zanS,
17,Raising Voices,2024,https://boxd.it/NCN8,
18,See You in Another Life,2024,https://boxd.it/M0Bm,
19,Joy,2024,https://boxd.it/IUU2,
20,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
21,Los justos,2024,https://boxd.it/whPS,
22,Monkey Man,2024,https://boxd.it/kvsO,
23,An Almost Christmas Story,2024,https://boxd.it/Qe3w,
24,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
25,It Ends with Us,2024,https://boxd.it/ENjg,
26,Find Me Falling,2024,https://boxd.it/LO3M,
27,Blink Twice,2024,https://boxd.it/vIOg,
28,Juror #2,2024,https://boxd.it/FRwU,
29,Incoming,2024,https://boxd.it/C7UK,
30,Música,2024,https://boxd.it/AA9a,
31,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
32,Here,2024,https://boxd.it/zscS,
33,Kinds of Kindness,2024,https://boxd.it/CWPw,
34,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
35,Expats,2024,https://boxd.it/I4xA,
36,Longlegs,2024,https://boxd.it/KzLM,
37,Goyo,2024,https://boxd.it/JcbO,
38,The Idea of You,2024,https://boxd.it/vOW6,
39,The Courier,2024,https://boxd.it/HtoQ,
40,Look Back,2024,https://boxd.it/LjA6,
41,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
42,Abrazo Ceñido,2024,https://boxd.it/SGxS,
43,MaXXXine,2024,https://boxd.it/CIM4,
44,Rest in Peace,2024,https://boxd.it/FPFU,
45,Time Cut,2024,https://boxd.it/vcWM,
46,Heretic,2024,https://boxd.it/H1lY,
47,Nahir,2024,https://boxd.it/KUdc,
48,Upgraded,2024,https://boxd.it/ClSe,
49,"Love, Divided",2024,https://boxd.it/BZRo,
50,The Outrun,2024,https://boxd.it/txPo,
51,The Tearsmith,2024,https://boxd.it/GCSS,
52,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
53,Freelance,2024,https://boxd.it/NYUq,
54,Our Little Secret,2024,https://boxd.it/KVeA,
55,Linda,2024,https://boxd.it/Nu74,
56,Ellipsis,2024,https://boxd.it/Eogc,
57,The Merry Gentlemen,2024,https://boxd.it/NdXM,
58,Irish Wish,2024,https://boxd.it/CxHM,
59,Kill the Jockey,2024,https://boxd.it/FNA4,
60,Killer Heat,2024,https://boxd.it/FVN6,
61,I Saw the TV Glow,2024,https://boxd.it/woVe,
62,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
63,Carry-On,2024,https://boxd.it/C0B2,
64,Salem's Lot,2024,https://boxd.it/sqU0,
65,A True Gentleman,2024,https://boxd.it/Q8Ny,
66,A Family Affair,2024,https://boxd.it/Bj9O,
67,The Watchers,2024,https://boxd.it/F6Rw,
68,Drive-Away Dolls,2024,https://boxd.it/A8vi,
69,Emilia Pérez,2024,https://boxd.it/AP3G,
70,The Last Brunch,2024,https://boxd.it/KXQm,
