Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,Challengers,2024,https://boxd.it/zld0,
3,Baby Reindeer,2024,https://boxd.it/MwSa,
4,The Greatest Hits,2024,https://boxd.it/CdIg,
5,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
6,A Part of You,2024,https://boxd.it/GCfG,
7,Raising Voices,2024,https://boxd.it/NCN8,
8,See You in Another Life,2024,https://boxd.it/M0Bm,
9,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
10,Los justos,2024,https://boxd.it/whPS,
11,Monkey Man,2024,https://boxd.it/kvsO,
12,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
13,Find Me Falling,2024,https://boxd.it/LO3M,
14,Música,2024,https://boxd.it/AA9a,
15,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
16,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
17,Expats,2024,https://boxd.it/I4xA,
18,Goyo,2024,https://boxd.it/JcbO,
19,The Idea of You,2024,https://boxd.it/vOW6,
20,The Courier,2024,https://boxd.it/HtoQ,
21,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
22,MaXXXine,2024,https://boxd.it/CIM4,
23,Rest in Peace,2024,https://boxd.it/FPFU,
24,Upgraded,2024,https://boxd.it/ClSe,
25,"Love, Divided",2024,https://boxd.it/BZRo,
26,The Tearsmith,2024,https://boxd.it/GCSS,
27,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
28,Irish Wish,2024,https://boxd.it/CxHM,
29,I Saw the TV Glow,2024,https://boxd.it/woVe,
30,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
31,A Family Affair,2024,https://boxd.it/Bj9O,
32,The Watchers,2024,https://boxd.it/F6Rw,
33,Drive-Away Dolls,2024,https://boxd.it/A8vi,
34,The Last Brunch,2024,https://boxd.it/KXQm,
