Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2024 Ranked,"2024, 2024ranked, top, top2024, profile",https://boxd.it/tufA6,"All the movies, short films, documentaries, tv shows and miniseries released in 2024 that I’ve seen."

Position,Name,Year,URL,Description
1,One Day,2024,https://boxd.it/L1ZM,
2,Challengers,2024,https://boxd.it/zld0,
3,Baby Reindeer,2024,https://boxd.it/MwSa,
4,The Greatest Hits,2024,https://boxd.it/CdIg,
5,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
6,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
7,Twisters,2024,https://boxd.it/qV7a,
8,A Part of You,2024,https://boxd.it/GCfG,
9,Raising Voices,2024,https://boxd.it/NCN8,
10,See You in Another Life,2024,https://boxd.it/M0Bm,
11,Cris Miró (She/Her/Hers),2024,https://boxd.it/NWv4,
12,Los justos,2024,https://boxd.it/whPS,
13,Monkey Man,2024,https://boxd.it/kvsO,
14,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
15,Find Me Falling,2024,https://boxd.it/LO3M,
16,Incoming,2024,https://boxd.it/C7UK,
17,Música,2024,https://boxd.it/AA9a,
18,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
19,Kinds of Kindness,2024,https://boxd.it/CWPw,
20,The Walking Dead: The Ones Who Live,2024,https://boxd.it/LCN4,
21,Expats,2024,https://boxd.it/I4xA,
22,Longlegs,2024,https://boxd.it/KzLM,
23,Goyo,2024,https://boxd.it/JcbO,
24,The Idea of You,2024,https://boxd.it/vOW6,
25,The Courier,2024,https://boxd.it/HtoQ,
26,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
27,MaXXXine,2024,https://boxd.it/CIM4,
28,Rest in Peace,2024,https://boxd.it/FPFU,
29,Upgraded,2024,https://boxd.it/ClSe,
30,"Love, Divided",2024,https://boxd.it/BZRo,
31,The Tearsmith,2024,https://boxd.it/GCSS,
32,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
33,Irish Wish,2024,https://boxd.it/CxHM,
34,I Saw the TV Glow,2024,https://boxd.it/woVe,
35,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
36,A Family Affair,2024,https://boxd.it/Bj9O,
37,The Watchers,2024,https://boxd.it/F6Rw,
38,Drive-Away Dolls,2024,https://boxd.it/A8vi,
39,The Last Brunch,2024,https://boxd.it/KXQm,
