Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-12,The Letterboxd Season Challenge Ranked,"top, ranked, letterboxd season challenge, the letterboxd season challenge",https://boxd.it/OITmA,"All the movies, short films, and documentaries chosen in the <i>Letterboxd Season Challenge<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Turtles Can Fly,2004,https://boxd.it/20l2,
2,Lovefilm,1970,https://boxd.it/2KTu,
3,Smooth Talk,1985,https://boxd.it/1eTg,
4,Parasite,2019,https://boxd.it/hTha,
5,Nocturnal Animals,2016,https://boxd.it/bkFu,
6,Midsommar,2019,https://boxd.it/jhxe,
7,Thelma & Louise,1991,https://boxd.it/28Ew,
8,Compartment No. 6,2021,https://boxd.it/lEty,
9,The Red Shoes,1948,https://boxd.it/1EXI,
10,Indecent Proposal,1993,https://boxd.it/24h4,
11,Moulin Rouge!,2001,https://boxd.it/29wI,
12,Magnolia,1999,https://boxd.it/2aze,
13,Minding the Gap,2018,https://boxd.it/hDNu,
14,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
15,Dont Look Back,1967,https://boxd.it/2b3y,
16,The High Sun,2015,https://boxd.it/b6D0,
17,Dazed and Confused,1993,https://boxd.it/1Ylk,
18,Irreversible,2002,https://boxd.it/29as,
19,A Beautiful Mind,2001,https://boxd.it/2amk,
20,Frankenstein,2025,https://boxd.it/Ecsg,
21,Before the Devil Knows You're Dead,2007,https://boxd.it/20Jy,
22,In the Heat of the Night,1967,https://boxd.it/1VLY,
23,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
24,Beach Party,1963,https://boxd.it/1tNW,
25,The Wild Party,1929,https://boxd.it/2Nr4,
26,Rollercoaster,1977,https://boxd.it/1VGa,
27,The Unchanging Sea,1910,https://boxd.it/5JDc,
28,Predestination,2014,https://boxd.it/6bJM,
29,Bad Influence,1990,https://boxd.it/1y14,
30,Psychos in Love,1987,https://boxd.it/HCG,
31,Boxcar Bertha,1972,https://boxd.it/1A58,
32,Fireworks,1947,https://boxd.it/SjA,
33,Santo vs. Doctor Death,1973,https://boxd.it/6lSY,
