Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-12,The Letterboxd Season Challenge Ranked,"top, ranked, letterboxd season challenge, the letterboxd season challenge",https://boxd.it/OITmA,"All the movies, short films, and documentaries chosen in the <i>Letterboxd Season Challenge<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Nocturnal Animals,2016,https://boxd.it/bkFu,
2,Midsommar,2019,https://boxd.it/jhxe,
3,Thelma & Louise,1991,https://boxd.it/28Ew,
4,Indecent Proposal,1993,https://boxd.it/24h4,
5,The Wild Party,1929,https://boxd.it/2Nr4,
6,Rollercoaster,1977,https://boxd.it/1VGa,
7,The Unchanging Sea,1910,https://boxd.it/5JDc,
8,Psychos in Love,1987,https://boxd.it/HCG,
9,Fireworks,1947,https://boxd.it/SjA,
