Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-12,The Letterboxd Season Challenge Ranked,"top, ranked, letterboxd season challenge, the letterboxd season challenge",https://boxd.it/OITmA,"All the movies, short films, and documentaries chosen in the <i>Letterboxd Season Challenge<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Smooth Talk,1985,https://boxd.it/1eTg,
2,Parasite,2019,https://boxd.it/hTha,
3,Nocturnal Animals,2016,https://boxd.it/bkFu,
4,Midsommar,2019,https://boxd.it/jhxe,
5,Thelma & Louise,1991,https://boxd.it/28Ew,
6,Compartment No. 6,2021,https://boxd.it/lEty,
7,The Red Shoes,1948,https://boxd.it/1EXI,
8,Indecent Proposal,1993,https://boxd.it/24h4,
9,Dont Look Back,1967,https://boxd.it/2b3y,
10,Dazed and Confused,1993,https://boxd.it/1Ylk,
11,Irreversible,2002,https://boxd.it/29as,
12,Frankenstein,2025,https://boxd.it/Ecsg,
13,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
14,Beach Party,1963,https://boxd.it/1tNW,
15,The Wild Party,1929,https://boxd.it/2Nr4,
16,Rollercoaster,1977,https://boxd.it/1VGa,
17,The Unchanging Sea,1910,https://boxd.it/5JDc,
18,Psychos in Love,1987,https://boxd.it/HCG,
19,Fireworks,1947,https://boxd.it/SjA,
