Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-12,The Letterboxd Season Challenge Ranked,"top, ranked, letterboxd season challenge, the letterboxd season challenge",https://boxd.it/OITmA,"All the movies, short films, and documentaries chosen in the <i>Letterboxd Season Challenge<i> that I’ve seen, ranked from best to worst according to my opinion."

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Nocturnal Animals,2016,https://boxd.it/bkFu,
3,Midsommar,2019,https://boxd.it/jhxe,
4,Thelma & Louise,1991,https://boxd.it/28Ew,
5,Indecent Proposal,1993,https://boxd.it/24h4,
6,Frankenstein,2025,https://boxd.it/Ecsg,
7,The Wild Party,1929,https://boxd.it/2Nr4,
8,Rollercoaster,1977,https://boxd.it/1VGa,
9,The Unchanging Sea,1910,https://boxd.it/5JDc,
10,Psychos in Love,1987,https://boxd.it/HCG,
11,Fireworks,1947,https://boxd.it/SjA,
