Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Cortometrajes en español,"cortometrajes, español, top, ranking",https://boxd.it/z4XPc,"All the short films (less than 40 minutes) in Spanish that I’ve seen.

Todos los cortometrajes, de menos de 40 minutos, en español que he visto."

Position,Name,Year,URL,Description
1,Lo de aquella noche,2020,https://boxd.it/vudg,
2,Pendulum,1981,https://boxd.it/bERA,
3,Verano ’78,2024,https://boxd.it/O2FE,
4,Error 404,2016,https://boxd.it/nGRQ,
5,La empresa,2020,https://boxd.it/KGTI,
6,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
7,Piggy,2018,https://boxd.it/inVu,
8,Room for Rent,2019,https://boxd.it/LpB0,
9,Calladita,2020,https://boxd.it/svIS,
10,A quien dices amar,2019,https://boxd.it/oc6i,
11,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
12,La Silla Vacía,2019,https://boxd.it/wcKe,
13,Sea Sparkles,2022,https://boxd.it/D1k4,
14,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
15,Double Ticks,2011,https://boxd.it/bl8G,
16,Yí (Endless River),2020,https://boxd.it/uqx0,
17,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
18,May revolution,1909,https://boxd.it/6RkE,
19,El vecino ruidoso,2016,https://boxd.it/x9yG,
20,Eat My Shit,2015,https://boxd.it/aAhw,
