Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Cortometrajes en español,"cortometrajes, español, top, ranking",https://boxd.it/z4XPc,"All the short films (less than 40 minutes) in Spanish that I’ve seen.

Todos los cortometrajes, de menos de 40 minutos, en español que he visto."

Position,Name,Year,URL,Description
1,Lo de aquella noche,2020,https://boxd.it/vudg,
2,Error 404,2016,https://boxd.it/nGRQ,
3,La empresa,2020,https://boxd.it/KGTI,
4,"De Tripas, Corazón",1996,https://boxd.it/7c3a,
5,Piggy,2018,https://boxd.it/inVu,
6,Room for Rent,2019,https://boxd.it/LpB0,
7,Cenizas pasajeras,2024,https://boxd.it/M6Fa,
8,Sea Sparkles,2022,https://boxd.it/D1k4,
9,Nadie puede ser tan malo haciendo café,2018,https://boxd.it/KGU2,
10,Yí (Endless River),2020,https://boxd.it/uqx0,
11,Rodríguez y el cambio climático,2017,https://boxd.it/KUbA,
