Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-07,Birth Year Challenge: Part 1,"1991, birth year challenge, birth, year, challenge, byc",https://boxd.it/CpW44,"Welcome to the <I>Birth Year Challenge: Part 1<I>, hosted by <a href=""https://boxd.it/dALf"">kynky</a> and featuring his <a href=""https://boxd.it/1HtxO"">original list</a>.

Started: 1/1/25
Watched: 7/34
Completed: 20%

For this challenge you can only pick films that were released in the year you were born, according to Letterboxd dates to avoid confusion, and the total amount of films to watch is the same as your current age. There is no time limit on the challenge, only to watch all the films before your next Birthday, or you'll have to add another film!

All the films have to be first time watches. Track the tag BYC to read everyone's reviews. Have fun!"

Position,Name,Year,URL,Description
1,Point Break,1991,https://boxd.it/2958,
2,Dogfight,1991,https://boxd.it/1NCk,
3,The Silence of the Lambs,1991,https://boxd.it/2aHW,
4,The Double Life of Véronique,1991,https://boxd.it/28va,
5,My Own Private Idaho,1991,https://boxd.it/2ak4,
6,Career Opportunities,1991,https://boxd.it/1Ksw,
7,Johnny Suede,1991,https://boxd.it/Qf2,
8,Jacquot de Nantes,1991,https://boxd.it/YwA,
9,Fried Green Tomatoes,1991,https://boxd.it/28qY,
10,City of Hope,1991,https://boxd.it/28aQ,
11,Pistol: The Birth of a Legend,1991,https://boxd.it/DuI,
12,The Fisher King,1991,https://boxd.it/2aWM,
13,The Lovers on the Bridge,1991,https://boxd.it/26li,
14,Defending Your Life,1991,https://boxd.it/1SkK,
15,Frankie and Johnny,1991,https://boxd.it/250S,
16,Cape Fear,1991,https://boxd.it/28vu,
17,My Girl,1991,https://boxd.it/24PK,
18,Thelma & Louise,1991,https://boxd.it/28Ew,
19,A Kiss Before Dying,1991,https://boxd.it/1ivC,
20,L.A. Story,1991,https://boxd.it/27qe,
21,Flirting,1991,https://boxd.it/2lAs,
22,Dying Young,1991,https://boxd.it/1Zdw,
23,Proof,1991,https://boxd.it/1N8O,
24,The Rapture,1991,https://boxd.it/28Om,
25,Shattered,1991,https://boxd.it/27vy,
26,The Doors,1991,https://boxd.it/1W18,
27,Boyz n the Hood,1991,https://boxd.it/29Ug,
28,Sleeping with the Enemy,1991,https://boxd.it/20Xq,
29,High Heels,1991,https://boxd.it/20sW,
30,JFK,1991,https://boxd.it/29xm,
31,The Prince of Tides,1991,https://boxd.it/1Wwg,
32,City Slickers,1991,https://boxd.it/28P0,
33,Grand Canyon,1991,https://boxd.it/1PBy,
34,The Commitments,1991,https://boxd.it/1TiA,
