Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-07,Birth Year Challenge: Part 1,"1991, birth year challenge, birth, year, challenge, byc",https://boxd.it/CpW44,"Welcome to the <I>Birth Year Challenge: Part 1<I>, hosted by <a href=""https://boxd.it/dALf"">kynky</a> and featuring his <a href=""https://boxd.it/1HtxO"">original list</a>.

Started: 1/1/25
Watched: 9/34
Completed: 26%

For this challenge you can only pick films that were released in the year you were born, according to Letterboxd dates to avoid confusion, and the total amount of films to watch is the same as your current age. There is no time limit on the challenge, only to watch all the films before your next Birthday, or you'll have to add another film!

All the films have to be first time watches. Track the tag BYC to read everyone's reviews. Have fun!"

Position,Name,Year,URL,Description
1,Point Break,1991,https://boxd.it/2958,
2,Dogfight,1991,https://boxd.it/1NCk,
3,Defending Your Life,1991,https://boxd.it/1SkK,
4,The Silence of the Lambs,1991,https://boxd.it/2aHW,
5,Sólo con tu pareja,1991,https://boxd.it/EK8,
6,My Own Private Idaho,1991,https://boxd.it/2ak4,
7,Career Opportunities,1991,https://boxd.it/1Ksw,
8,The Double Life of Véronique,1991,https://boxd.it/28va,
9,Johnny Suede,1991,https://boxd.it/Qf2,
10,Jacquot de Nantes,1991,https://boxd.it/YwA,
11,Fried Green Tomatoes,1991,https://boxd.it/28qY,
12,City of Hope,1991,https://boxd.it/28aQ,
13,Pistol: The Birth of a Legend,1991,https://boxd.it/DuI,
14,The Fisher King,1991,https://boxd.it/2aWM,
15,The Lovers on the Bridge,1991,https://boxd.it/26li,
16,Frankie and Johnny,1991,https://boxd.it/250S,
17,Cape Fear,1991,https://boxd.it/28vu,
18,My Girl,1991,https://boxd.it/24PK,
19,Thelma & Louise,1991,https://boxd.it/28Ew,
20,A Kiss Before Dying,1991,https://boxd.it/1ivC,
21,L.A. Story,1991,https://boxd.it/27qe,
22,Flirting,1991,https://boxd.it/2lAs,
23,Dying Young,1991,https://boxd.it/1Zdw,
24,Proof,1991,https://boxd.it/1N8O,
25,The Rapture,1991,https://boxd.it/28Om,
26,Shattered,1991,https://boxd.it/27vy,
27,The Doors,1991,https://boxd.it/1W18,
28,Boyz n the Hood,1991,https://boxd.it/29Ug,
29,Sleeping with the Enemy,1991,https://boxd.it/20Xq,
30,High Heels,1991,https://boxd.it/20sW,
31,JFK,1991,https://boxd.it/29xm,
32,The Prince of Tides,1991,https://boxd.it/1Wwg,
33,Grand Canyon,1991,https://boxd.it/1PBy,
34,The Commitments,1991,https://boxd.it/1TiA,
