Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-07,Birth Year Challenge: Part 1,"1991, birth year challenge, birth, year, challenge, byc",https://boxd.it/CpW44,"Welcome to the <I>Birth Year Challenge: Part 1<I>, hosted by <a href=""https://boxd.it/dALf"">kynky</a> and featuring his <a href=""https://boxd.it/1HtxO"">original list</a>.

Started: 1/1/25
Watched: 13/34
Completed: 38%
<a href=""https://boxd.it/CpW44"">Ranking</a> 📊

For this challenge you can only pick films that were released in the year you were born, according to Letterboxd dates to avoid confusion, and the total amount of films to watch is the same as your current age. There is no time limit on the challenge, only to watch all the films before your next Birthday, or you'll have to add another film!

All the films have to be first time watches. Track the tag <i>BYC<i> to read everyone's reviews. Have fun!"

Position,Name,Year,URL,Description
1,Point Break,1991,https://boxd.it/2958,
2,Dogfight,1991,https://boxd.it/1NCk,
3,Thelma & Louise,1991,https://boxd.it/28Ew,
4,Defending Your Life,1991,https://boxd.it/1SkK,
5,The Silence of the Lambs,1991,https://boxd.it/2aHW,
6,The Prince of Tides,1991,https://boxd.it/1Wwg,
7,Sólo con tu pareja,1991,https://boxd.it/EK8,
8,My Own Private Idaho,1991,https://boxd.it/2ak4,
9,Career Opportunities,1991,https://boxd.it/1Ksw,
10,The Double Life of Véronique,1991,https://boxd.it/28va,
11,Europa,1991,https://boxd.it/1ZfM,
12,Those Were The Days,1991,https://boxd.it/yLSQ,
13,Johnny Suede,1991,https://boxd.it/Qf2,
14,Jacquot de Nantes,1991,https://boxd.it/YwA,
15,Fried Green Tomatoes,1991,https://boxd.it/28qY,
16,City of Hope,1991,https://boxd.it/28aQ,
17,Pistol: The Birth of a Legend,1991,https://boxd.it/DuI,
18,The Fisher King,1991,https://boxd.it/2aWM,
19,The Lovers on the Bridge,1991,https://boxd.it/26li,
20,Frankie and Johnny,1991,https://boxd.it/250S,
21,Cape Fear,1991,https://boxd.it/28vu,
22,My Girl,1991,https://boxd.it/24PK,
23,A Kiss Before Dying,1991,https://boxd.it/1ivC,
24,L.A. Story,1991,https://boxd.it/27qe,
25,Flirting,1991,https://boxd.it/2lAs,
26,Dying Young,1991,https://boxd.it/1Zdw,
27,Proof,1991,https://boxd.it/1N8O,
28,The Rapture,1991,https://boxd.it/28Om,
29,The Doors,1991,https://boxd.it/1W18,
30,Boyz n the Hood,1991,https://boxd.it/29Ug,
31,Sleeping with the Enemy,1991,https://boxd.it/20Xq,
32,High Heels,1991,https://boxd.it/20sW,
33,JFK,1991,https://boxd.it/29xm,
34,The Commitments,1991,https://boxd.it/1TiA,
