Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2020 Ranked,"2020, 2020ranked, top, top2020",https://boxd.it/tue7M,"All the movies, short films, documentaries, tv shows and miniseries released in 2020 that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,Palm Springs,2020,https://boxd.it/lCXQ,
3,18 Presents,2020,https://boxd.it/nmmo,
4,Lo de aquella noche,2020,https://boxd.it/vudg,
5,Soul,2020,https://boxd.it/ioLA,
6,Host,2020,https://boxd.it/r5O4,
7,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
8,The Mole Agent,2020,https://boxd.it/oiRO,
9,Unpregnant,2020,https://boxd.it/nrH2,
10,The Heist of the Century,2020,https://boxd.it/mvuY,
11,Hollywood,2020,https://boxd.it/q2VO,
12,Someone Has to Die,2020,https://boxd.it/skxk,
13,The Crimes That Bind,2020,https://boxd.it/nrXk,
14,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
15,The Social Dilemma,2020,https://boxd.it/opQI,
16,La empresa,2020,https://boxd.it/KGTI,
17,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
18,Young Hunter,2020,https://boxd.it/n5Gc,
19,Soulmates,2020,https://boxd.it/J8RQ,
20,Calladita,2020,https://boxd.it/svIS,
21,The Intruder,2020,https://boxd.it/oRDi,
22,Yí (Endless River),2020,https://boxd.it/uqx0,
23,Trópico,2020,https://boxd.it/qU6K,
24,So Much Love to Give,2020,https://boxd.it/oBXQ,
25,Toxic,2020,https://boxd.it/pEfE,
26,365 Days,2020,https://boxd.it/oJ9O,
