Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2020 Ranked,"2020, 2020ranked, top, top2020",https://boxd.it/tue7M,"All the movies, short films, documentaries, tv shows and miniseries released in 2020 that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,Little Fish,2020,https://boxd.it/lAFK,
3,Palm Springs,2020,https://boxd.it/lCXQ,
4,18 Presents,2020,https://boxd.it/nmmo,
5,Lo de aquella noche,2020,https://boxd.it/vudg,
6,Chemical Hearts,2020,https://boxd.it/mYyU,
7,Soul,2020,https://boxd.it/ioLA,
8,Host,2020,https://boxd.it/r5O4,
9,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
10,The Mole Agent,2020,https://boxd.it/oiRO,
11,Unpregnant,2020,https://boxd.it/nrH2,
12,The Heist of the Century,2020,https://boxd.it/mvuY,
13,Shiva Baby,2020,https://boxd.it/oIv0,
14,Hollywood,2020,https://boxd.it/q2VO,
15,Someone Has to Die,2020,https://boxd.it/skxk,
16,The Crimes That Bind,2020,https://boxd.it/nrXk,
17,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
18,The Social Dilemma,2020,https://boxd.it/opQI,
19,La empresa,2020,https://boxd.it/KGTI,
20,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
21,Young Hunter,2020,https://boxd.it/n5Gc,
22,Calladita,2020,https://boxd.it/svIS,
23,The Intruder,2020,https://boxd.it/oRDi,
24,Yí (Endless River),2020,https://boxd.it/uqx0,
25,Trópico,2020,https://boxd.it/qU6K,
26,So Much Love to Give,2020,https://boxd.it/oBXQ,
27,Toxic,2020,https://boxd.it/pEfE,
28,365 Days,2020,https://boxd.it/oJ9O,
