Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2020 Ranked,"2020, 2020ranked, top, top2020",https://boxd.it/tue7M,"All the movies, short films, documentaries, tv shows and miniseries released in 2020 that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,Little Fish,2020,https://boxd.it/lAFK,
3,Palm Springs,2020,https://boxd.it/lCXQ,
4,18 Presents,2020,https://boxd.it/nmmo,
5,Lo de aquella noche,2020,https://boxd.it/vudg,
6,Chemical Hearts,2020,https://boxd.it/mYyU,
7,The Kid Detective,2020,https://boxd.it/r0qm,
8,Soul,2020,https://boxd.it/ioLA,
9,Host,2020,https://boxd.it/r5O4,
10,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
11,The Mole Agent,2020,https://boxd.it/oiRO,
12,Unpregnant,2020,https://boxd.it/nrH2,
13,The Heist of the Century,2020,https://boxd.it/mvuY,
14,Shiva Baby,2020,https://boxd.it/oIv0,
15,Hollywood,2020,https://boxd.it/q2VO,
16,Someone Has to Die,2020,https://boxd.it/skxk,
17,The Crimes That Bind,2020,https://boxd.it/nrXk,
18,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
19,The Social Dilemma,2020,https://boxd.it/opQI,
20,La empresa,2020,https://boxd.it/KGTI,
21,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,
22,Young Hunter,2020,https://boxd.it/n5Gc,
23,Calladita,2020,https://boxd.it/svIS,
24,The Intruder,2020,https://boxd.it/oRDi,
25,Yí (Endless River),2020,https://boxd.it/uqx0,
26,Trópico,2020,https://boxd.it/qU6K,
27,So Much Love to Give,2020,https://boxd.it/oBXQ,
28,Toxic,2020,https://boxd.it/pEfE,
29,365 Days,2020,https://boxd.it/oJ9O,
