Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2020 Ranked,"2020, 2020ranked, top, top2020",https://boxd.it/tue7M,"All the movies, short films, documentaries, tv shows and miniseries released in 2020 that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,Palm Springs,2020,https://boxd.it/lCXQ,
3,Lo de aquella noche,2020,https://boxd.it/vudg,
4,18 Presents,2020,https://boxd.it/nmmo,
5,Soul,2020,https://boxd.it/ioLA,
6,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
7,The Mole Agent,2020,https://boxd.it/oiRO,
8,Unpregnant,2020,https://boxd.it/nrH2,
9,The Heist of the Century,2020,https://boxd.it/mvuY,
10,Hollywood,2020,https://boxd.it/q2VO,
11,Someone Has to Die,2020,https://boxd.it/skxk,
12,The Crimes That Bind,2020,https://boxd.it/nrXk,
13,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
14,La empresa,2020,https://boxd.it/KGTI,
15,Soulmates,2020,https://boxd.it/J8RQ,
16,The Intruder,2020,https://boxd.it/oRDi,
17,Yí (Endless River),2020,https://boxd.it/uqx0,
18,Trópico,2020,https://boxd.it/qU6K,
19,So Much Love to Give,2020,https://boxd.it/oBXQ,
20,Toxic,2020,https://boxd.it/pEfE,
21,365 Days,2020,https://boxd.it/oJ9O,
