Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-03-01,2020 Ranked,"2020, 2020ranked, top, top2020",https://boxd.it/tue7M,"All the movies, short films, documentaries, tv shows and miniseries released in 2020 that I’ve seen."

Position,Name,Year,URL,Description
1,Normal People,2020,https://boxd.it/q2VY,
2,18 Presents,2020,https://boxd.it/nmmo,
3,Soul,2020,https://boxd.it/ioLA,
4,Unpregnant,2020,https://boxd.it/nrH2,
5,The Heist of the Century,2020,https://boxd.it/mvuY,
6,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
7,La Empresa,2020,https://boxd.it/KGTI,
8,Soulmates,2020,https://boxd.it/J8RQ,
9,The Intruder,2020,https://boxd.it/oRDi,
10,Yí (Endless River),2020,https://boxd.it/uqx0,
11,Trópico,2020,https://boxd.it/qU6K,
12,So Much Love to Give,2020,https://boxd.it/oBXQ,
13,365 Days,2020,https://boxd.it/oJ9O,
