Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-08-30,2015 Ranked,"top, ranked, 2015, 2015ranked",https://boxd.it/ObjD0,"All the movies, short films, documentaries, tv shows and miniseries released in 2015 that I’ve seen."

Position,Name,Year,URL,Description
1,Me & You,2015,https://boxd.it/aX88,
2,The Clan,2015,https://boxd.it/bQmO,
3,Truman,2015,https://boxd.it/bocw,
4,Bridgend,2015,https://boxd.it/aejA,
5,Historia de un clan,2015,https://boxd.it/vEHg,
6,Tuesday,2015,https://boxd.it/AJsU,
7,Gift,2015,https://boxd.it/dfpK,
8,Abzurdah,2015,https://boxd.it/bWiS,
9,Francis: Pray for Me,2015,https://boxd.it/bISi,
10,Call Me Francis,2015,https://boxd.it/cROm,
11,Green Room,2015,https://boxd.it/a75m,
12,Baires,2015,https://boxd.it/dkzU,
13,The Lobster,2015,https://boxd.it/7tnw,
14,90 Minutes in Heaven,2015,https://boxd.it/bv1g,
15,Eat My Shit,2015,https://boxd.it/aAhw,
