Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Documentaries Ranked,"top, ranked, documentaries",https://boxd.it/z4XUQ,All the documentary films or miniseries that I’ve seen.

Position,Name,Year,URL,Description
1,Italianamerican,1974,https://boxd.it/3deg,
2,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
3,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
4,Making of The Last of Us,2023,https://boxd.it/FCjc,
5,"River, el más grande siempre",2019,https://boxd.it/mcNM,
6,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
7,The Mole Agent,2020,https://boxd.it/oiRO,
8,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
9,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
10,The Darkest Darkness,2023,https://boxd.it/G5is,
11,I Choose to Believe,2023,https://boxd.it/Jerk,
12,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
13,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
14,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
15,The Social Dilemma,2020,https://boxd.it/opQI,
16,Life in Holland,1911,https://boxd.it/lcd8,
17,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
18,Roundhay Garden Scene,1888,https://boxd.it/1K32,
19,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
20,Britney vs. Spears,2021,https://boxd.it/u0TE,
21,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
22,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
23,Incident,2023,https://boxd.it/FVFc,
24,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
25,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
26,Pope Leo XIII Being Seated Bestowing Blessing,1900,https://boxd.it/aBuc,
27,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
28,Accordion Player,1888,https://boxd.it/3lNI,
29,The Kiss,1882,https://boxd.it/kOza,
30,Fishing for Goldfish,1895,https://boxd.it/4beA,
31,Newark Athlete,1891,https://boxd.it/3z3k,
32,Man Walking Around a Corner,1887,https://boxd.it/4ZX6,
33,Horse Trick Riders,1895,https://boxd.it/4aiw,
34,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
