Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Documentaries Ranked,"top, ranked, documentaries",https://boxd.it/z4XUQ,All the documentary films or miniseries that I’ve seen.

Position,Name,Year,URL,Description
1,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
2,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
3,"River, el más grande siempre",2019,https://boxd.it/mcNM,
4,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
5,The Mole Agent,2020,https://boxd.it/oiRO,
6,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
7,I Choose to Believe,2023,https://boxd.it/Jerk,
8,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
9,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
10,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
11,The Social Dilemma,2020,https://boxd.it/opQI,
12,Life in Holland,1911,https://boxd.it/lcd8,
13,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
14,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
15,Britney vs. Spears,2021,https://boxd.it/u0TE,
16,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
17,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
18,The Kiss,1882,https://boxd.it/kOza,
19,Fishing for Goldfish,1895,https://boxd.it/4beA,
20,Newark Athlete,1891,https://boxd.it/3z3k,
21,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
