Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-27,Documentaries Ranked,"top, ranked, documentaries",https://boxd.it/z4XUQ,All the documentary films or miniseries that I’ve seen.

Position,Name,Year,URL,Description
1,Italianamerican,1974,https://boxd.it/3deg,
2,You Are Not Alone: Fighting the Wolf Pack,2024,https://boxd.it/L3ga,
3,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq,
4,Making of The Last of Us,2023,https://boxd.it/FCjc,
5,"River, el más grande siempre",2019,https://boxd.it/mcNM,
6,Carmel: Who Killed Maria Marta?,2020,https://boxd.it/sDz0,
7,The Mole Agent,2020,https://boxd.it/oiRO,
8,Instruments of a Beating Heart,2024,https://boxd.it/N2so,
9,Unknown Number: The High School Catfish,2025,https://boxd.it/WtQq,
10,Society of the Snow: Who Were We on the Mountain?,2024,https://boxd.it/KOx6,
11,The Darkest Darkness,2023,https://boxd.it/G5is,
12,I Choose to Believe,2023,https://boxd.it/Jerk,
13,American Murder: The Family Next Door,2020,https://boxd.it/rUk0,
14,Conversations with a Killer: The Ted Bundy Tapes,2019,https://boxd.it/lhay,
15,The Walking Dead: The Return,2024,https://boxd.it/LoQ4,
16,The Social Dilemma,2020,https://boxd.it/opQI,
17,Life in Holland,1911,https://boxd.it/lcd8,
18,Sallie Gardner at a Gallop,1878,https://boxd.it/5QQi,
19,Roundhay Garden Scene,1888,https://boxd.it/1K32,
20,Dirty John: The Dirty Truth,2019,https://boxd.it/l82U,
21,Britney vs. Spears,2021,https://boxd.it/u0TE,
22,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
23,Illusions for Sale: The Rise and Fall of Generation Zoe,2024,https://boxd.it/MOHk,
24,Incident,2023,https://boxd.it/FVFc,
25,The Minimalists: Less Is Now,2021,https://boxd.it/t5Ww,
26,"Pope Leo XIII Leaving Carriage and Being Ushered Into Garden, No. 104",1898,https://boxd.it/mfMM,
27,Pope Leo XIII Being Seated Bestowing Blessing,1898,https://boxd.it/aBuc,
28,Pope Leo XIII in His Carriage,1898,https://boxd.it/q2Jy,
29,Traffic Crossing Leeds Bridge,1888,https://boxd.it/1K2S,
30,Accordion Player,1888,https://boxd.it/3lNI,
31,The Kiss,1882,https://boxd.it/kOza,
32,Fishing for Goldfish,1895,https://boxd.it/4beA,
33,Newark Athlete,1891,https://boxd.it/3z3k,
34,Who Is Luigi Mangione?,2025,https://boxd.it/T3HQ,
35,Man Walking Around a Corner,1887,https://boxd.it/4ZX6,
36,Horse Trick Riders,1895,https://boxd.it/4aiw,
37,Electrocuting an Elephant,1903,https://boxd.it/4BnS,
