Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,The Class,2007,https://boxd.it/1q08,
8,Only You,2018,https://boxd.it/iAMg,
9,Beautiful Boy,2018,https://boxd.it/g76Q,
10,The Holdovers,2023,https://boxd.it/vHza,
11,I Origins,2014,https://boxd.it/7aRM,
12,Challengers,2024,https://boxd.it/zld0,
13,Lady Bird,2017,https://boxd.it/dGNE,
14,Strange Darling,2023,https://boxd.it/CVIk,
15,Palm Springs,2020,https://boxd.it/lCXQ,
16,Risky Business,1983,https://boxd.it/1YUE,
17,In the Mood for Love,2000,https://boxd.it/29tE,
18,City of God,2002,https://boxd.it/2a2a,
19,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
20,Anora,2024,https://boxd.it/Egcw,
21,The Official Story,1985,https://boxd.it/1nS2,
22,Amores Perros,2000,https://boxd.it/2bfu,
23,The Iron Claw,2023,https://boxd.it/w5Pm,
24,Good Time,2017,https://boxd.it/fcFu,
25,Whiplash,2014,https://boxd.it/7bQA,
26,Memories of Murder,2003,https://boxd.it/1TSo,
27,"Paris, Texas",1984,https://boxd.it/29Ts,
28,Alpha Dog,2006,https://boxd.it/20Va,
29,Mean Girls,2004,https://boxd.it/1VNg,
30,How to Have Sex,2023,https://boxd.it/EFIM,
31,We Live in Time,2024,https://boxd.it/FC5u,
32,Past Lives,2023,https://boxd.it/oNB8,
33,Love at First Sight,2023,https://boxd.it/bUmS,
34,Lords of Dogtown,2005,https://boxd.it/1XOg,
35,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
36,The Breakfast Club,1985,https://boxd.it/27q4,
37,A Complete Unknown,2024,https://boxd.it/oBYa,
38,(500) Days of Summer,2009,https://boxd.it/1EmM,
39,Perfect Days,2023,https://boxd.it/ATh8,
40,Mulholland Drive,2001,https://boxd.it/297o,
41,The Greatest Hits,2024,https://boxd.it/CdIg,
42,18 Presents,2020,https://boxd.it/nmmo,
43,Her,2013,https://boxd.it/4O24,
44,Bacurau,2019,https://boxd.it/fSUG,
45,Modern Times,1936,https://boxd.it/25MC,
46,The Social Network,2010,https://boxd.it/17ue,
47,Home Alone,1990,https://boxd.it/29Fg,
48,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
49,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
50,Luca,2021,https://boxd.it/ipjC,
51,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
52,Look Both Ways,2022,https://boxd.it/ujzI,
