Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Little Fish,2020,https://boxd.it/lAFK,
8,Point Break,1991,https://boxd.it/2958,
9,The Class,2007,https://boxd.it/1q08,
10,Only You,2018,https://boxd.it/iAMg,
11,Beautiful Boy,2018,https://boxd.it/g76Q,
12,Clueless,1995,https://boxd.it/1Ygk,
13,The Holdovers,2023,https://boxd.it/vHza,
14,I Origins,2014,https://boxd.it/7aRM,
15,Challengers,2024,https://boxd.it/zld0,
16,Lady Bird,2017,https://boxd.it/dGNE,
17,Strange Darling,2023,https://boxd.it/CVIk,
18,Palm Springs,2020,https://boxd.it/lCXQ,
19,Dogfight,1991,https://boxd.it/1NCk,
20,Nocturnal Animals,2016,https://boxd.it/bkFu,
21,Risky Business,1983,https://boxd.it/1YUE,
22,The Last Picture Show,1971,https://boxd.it/1weg,
23,Midsommar,2019,https://boxd.it/jhxe,
24,Thelma & Louise,1991,https://boxd.it/28Ew,
25,In the Mood for Love,2000,https://boxd.it/29tE,
26,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
27,Rocco and His Brothers,1960,https://boxd.it/20bG,
28,City of God,2002,https://boxd.it/2a2a,
29,Short Cuts,1993,https://boxd.it/29Nk,
30,Anora,2024,https://boxd.it/Egcw,
31,Amores Perros,2000,https://boxd.it/2bfu,
32,The Iron Claw,2023,https://boxd.it/w5Pm,
33,Blue Valentine,2010,https://boxd.it/MxG,
34,Adrift,2018,https://boxd.it/fdiG,
35,Good Time,2017,https://boxd.it/fcFu,
36,Love & Other Drugs,2010,https://boxd.it/UIi,
37,When Harry Met Sally...,1989,https://boxd.it/29W2,
38,Like Crazy,2011,https://boxd.it/g4s,
39,Indecent Proposal,1993,https://boxd.it/24h4,
40,Whiplash,2014,https://boxd.it/7bQA,
41,Memories of Murder,2003,https://boxd.it/1TSo,
42,Alpha Dog,2006,https://boxd.it/20Va,
43,Mean Girls,2004,https://boxd.it/1VNg,
44,How to Have Sex,2023,https://boxd.it/EFIM,
45,We Live in Time,2024,https://boxd.it/FC5u,
46,Past Lives,2023,https://boxd.it/oNB8,
47,Love at First Sight,2023,https://boxd.it/bUmS,
48,A Walk to Remember,2002,https://boxd.it/1WLq,
49,Lords of Dogtown,2005,https://boxd.it/1XOg,
50,The Life List,2025,https://boxd.it/LN3c,
51,The Shop Around the Corner,1940,https://boxd.it/1DFy,
52,Sidewalls,2011,https://boxd.it/2EiM,
53,The Official Story,1985,https://boxd.it/1nS2,
54,"Paris, Texas",1984,https://boxd.it/29Ts,
55,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
56,The Breakfast Club,1985,https://boxd.it/27q4,
57,(500) Days of Summer,2009,https://boxd.it/1EmM,
58,Perfect Days,2023,https://boxd.it/ATh8,
59,Romeo and Juliet,1968,https://boxd.it/22cQ,
60,Mulholland Drive,2001,https://boxd.it/297o,
61,The Greatest Hits,2024,https://boxd.it/CdIg,
62,18 Presents,2020,https://boxd.it/nmmo,
63,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
64,Nonnas,2025,https://boxd.it/HxlQ,
65,"Endings, Beginnings",2019,https://boxd.it/khUY,
66,Her,2013,https://boxd.it/4O24,
67,Bacurau,2019,https://boxd.it/fSUG,
68,Modern Times,1936,https://boxd.it/25MC,
69,Summertime,1955,https://boxd.it/DPw,
70,12 Angry Men,1957,https://boxd.it/2auI,
71,The 400 Blows,1959,https://boxd.it/2b1C,
72,The Map That Leads to You,2025,https://boxd.it/O5uk,
73,Dangerous Animals,2025,https://boxd.it/N3Qc,
74,Sinners,2025,https://boxd.it/KQMM,
75,The Social Network,2010,https://boxd.it/17ue,
76,Home Alone,1990,https://boxd.it/29Fg,
77,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
78,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
79,Luca,2021,https://boxd.it/ipjC,
80,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
81,A Complete Unknown,2024,https://boxd.it/oBYa,
82,Look Both Ways,2022,https://boxd.it/ujzI,
