Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Little Fish,2020,https://boxd.it/lAFK,
8,Point Break,1991,https://boxd.it/2958,
9,The Class,2007,https://boxd.it/1q08,
10,Only You,2018,https://boxd.it/iAMg,
11,Beautiful Boy,2018,https://boxd.it/g76Q,
12,Clueless,1995,https://boxd.it/1Ygk,
13,The Holdovers,2023,https://boxd.it/vHza,
14,I Origins,2014,https://boxd.it/7aRM,
15,Challengers,2024,https://boxd.it/zld0,
16,Lady Bird,2017,https://boxd.it/dGNE,
17,Strange Darling,2023,https://boxd.it/CVIk,
18,Palm Springs,2020,https://boxd.it/lCXQ,
19,Dogfight,1991,https://boxd.it/1NCk,
20,Risky Business,1983,https://boxd.it/1YUE,
21,In the Mood for Love,2000,https://boxd.it/29tE,
22,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
23,Rocco and His Brothers,1960,https://boxd.it/20bG,
24,City of God,2002,https://boxd.it/2a2a,
25,Short Cuts,1993,https://boxd.it/29Nk,
26,Anora,2024,https://boxd.it/Egcw,
27,Amores Perros,2000,https://boxd.it/2bfu,
28,The Iron Claw,2023,https://boxd.it/w5Pm,
29,Good Time,2017,https://boxd.it/fcFu,
30,Like Crazy,2011,https://boxd.it/g4s,
31,Whiplash,2014,https://boxd.it/7bQA,
32,Memories of Murder,2003,https://boxd.it/1TSo,
33,Alpha Dog,2006,https://boxd.it/20Va,
34,Mean Girls,2004,https://boxd.it/1VNg,
35,How to Have Sex,2023,https://boxd.it/EFIM,
36,We Live in Time,2024,https://boxd.it/FC5u,
37,Past Lives,2023,https://boxd.it/oNB8,
38,Love at First Sight,2023,https://boxd.it/bUmS,
39,Lords of Dogtown,2005,https://boxd.it/1XOg,
40,The Life List,2025,https://boxd.it/LN3c,
41,The Shop Around the Corner,1940,https://boxd.it/1DFy,
42,Sidewalls,2011,https://boxd.it/2EiM,
43,The Official Story,1985,https://boxd.it/1nS2,
44,"Paris, Texas",1984,https://boxd.it/29Ts,
45,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
46,The Breakfast Club,1985,https://boxd.it/27q4,
47,A Complete Unknown,2024,https://boxd.it/oBYa,
48,(500) Days of Summer,2009,https://boxd.it/1EmM,
49,Perfect Days,2023,https://boxd.it/ATh8,
50,Romeo and Juliet,1968,https://boxd.it/22cQ,
51,Mulholland Drive,2001,https://boxd.it/297o,
52,The Greatest Hits,2024,https://boxd.it/CdIg,
53,18 Presents,2020,https://boxd.it/nmmo,
54,"Endings, Beginnings",2019,https://boxd.it/khUY,
55,Her,2013,https://boxd.it/4O24,
56,Bacurau,2019,https://boxd.it/fSUG,
57,Modern Times,1936,https://boxd.it/25MC,
58,The 400 Blows,1959,https://boxd.it/2b1C,
59,The Social Network,2010,https://boxd.it/17ue,
60,Home Alone,1990,https://boxd.it/29Fg,
61,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
62,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
63,Luca,2021,https://boxd.it/ipjC,
64,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
65,Look Both Ways,2022,https://boxd.it/ujzI,
