Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Little Fish,2020,https://boxd.it/lAFK,
8,Point Break,1991,https://boxd.it/2958,
9,The Class,2007,https://boxd.it/1q08,
10,Only You,2018,https://boxd.it/iAMg,
11,Beautiful Boy,2018,https://boxd.it/g76Q,
12,Clueless,1995,https://boxd.it/1Ygk,
13,The Holdovers,2023,https://boxd.it/vHza,
14,I Origins,2014,https://boxd.it/7aRM,
15,Challengers,2024,https://boxd.it/zld0,
16,Lady Bird,2017,https://boxd.it/dGNE,
17,Strange Darling,2023,https://boxd.it/CVIk,
18,Palm Springs,2020,https://boxd.it/lCXQ,
19,Dogfight,1991,https://boxd.it/1NCk,
20,The Piano Teacher,2001,https://boxd.it/2886,
21,Parasite,2019,https://boxd.it/hTha,
22,Nocturnal Animals,2016,https://boxd.it/bkFu,
23,Risky Business,1983,https://boxd.it/1YUE,
24,The Last Picture Show,1971,https://boxd.it/1weg,
25,Midsommar,2019,https://boxd.it/jhxe,
26,Thelma & Louise,1991,https://boxd.it/28Ew,
27,In the Mood for Love,2000,https://boxd.it/29tE,
28,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
29,Rocco and His Brothers,1960,https://boxd.it/20bG,
30,City of God,2002,https://boxd.it/2a2a,
31,Short Cuts,1993,https://boxd.it/29Nk,
32,Anora,2024,https://boxd.it/Egcw,
33,Amores Perros,2000,https://boxd.it/2bfu,
34,The Iron Claw,2023,https://boxd.it/w5Pm,
35,Blue Valentine,2010,https://boxd.it/MxG,
36,Adrift,2018,https://boxd.it/fdiG,
37,Good Time,2017,https://boxd.it/fcFu,
38,Love & Other Drugs,2010,https://boxd.it/UIi,
39,When Harry Met Sally...,1989,https://boxd.it/29W2,
40,Like Crazy,2011,https://boxd.it/g4s,
41,Indecent Proposal,1993,https://boxd.it/24h4,
42,Whiplash,2014,https://boxd.it/7bQA,
43,Memories of Murder,2003,https://boxd.it/1TSo,
44,Alpha Dog,2006,https://boxd.it/20Va,
45,Mean Girls,2004,https://boxd.it/1VNg,
46,How to Have Sex,2023,https://boxd.it/EFIM,
47,We Live in Time,2024,https://boxd.it/FC5u,
48,Past Lives,2023,https://boxd.it/oNB8,
49,Love at First Sight,2023,https://boxd.it/bUmS,
50,A Walk to Remember,2002,https://boxd.it/1WLq,
51,Lords of Dogtown,2005,https://boxd.it/1XOg,
52,The Life List,2025,https://boxd.it/LN3c,
53,The Shop Around the Corner,1940,https://boxd.it/1DFy,
54,Sidewalls,2011,https://boxd.it/2EiM,
55,The Official Story,1985,https://boxd.it/1nS2,
56,"Paris, Texas",1984,https://boxd.it/29Ts,
57,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
58,The Breakfast Club,1985,https://boxd.it/27q4,
59,(500) Days of Summer,2009,https://boxd.it/1EmM,
60,The Vanishing,1988,https://boxd.it/1ZTW,
61,Perfect Days,2023,https://boxd.it/ATh8,
62,Romeo and Juliet,1968,https://boxd.it/22cQ,
63,Mulholland Drive,2001,https://boxd.it/297o,
64,The Greatest Hits,2024,https://boxd.it/CdIg,
65,18 Presents,2020,https://boxd.it/nmmo,
66,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
67,Nonnas,2025,https://boxd.it/HxlQ,
68,"Endings, Beginnings",2019,https://boxd.it/khUY,
69,Her,2013,https://boxd.it/4O24,
70,Bacurau,2019,https://boxd.it/fSUG,
71,Modern Times,1936,https://boxd.it/25MC,
72,Summertime,1955,https://boxd.it/DPw,
73,12 Angry Men,1957,https://boxd.it/2auI,
74,The 400 Blows,1959,https://boxd.it/2b1C,
75,The Map That Leads to You,2025,https://boxd.it/O5uk,
76,Dangerous Animals,2025,https://boxd.it/N3Qc,
77,Sinners,2025,https://boxd.it/KQMM,
78,The Social Network,2010,https://boxd.it/17ue,
79,Home Alone,1990,https://boxd.it/29Fg,
80,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
81,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
82,Luca,2021,https://boxd.it/ipjC,
83,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
84,A Complete Unknown,2024,https://boxd.it/oBYa,
85,Look Both Ways,2022,https://boxd.it/ujzI,
