Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Point Break,1991,https://boxd.it/2958,
8,The Class,2007,https://boxd.it/1q08,
9,Only You,2018,https://boxd.it/iAMg,
10,Beautiful Boy,2018,https://boxd.it/g76Q,
11,Clueless,1995,https://boxd.it/1Ygk,
12,The Holdovers,2023,https://boxd.it/vHza,
13,I Origins,2014,https://boxd.it/7aRM,
14,Challengers,2024,https://boxd.it/zld0,
15,Lady Bird,2017,https://boxd.it/dGNE,
16,Strange Darling,2023,https://boxd.it/CVIk,
17,Palm Springs,2020,https://boxd.it/lCXQ,
18,Dogfight,1991,https://boxd.it/1NCk,
19,Risky Business,1983,https://boxd.it/1YUE,
20,In the Mood for Love,2000,https://boxd.it/29tE,
21,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
22,Rocco and His Brothers,1960,https://boxd.it/20bG,
23,City of God,2002,https://boxd.it/2a2a,
24,Short Cuts,1993,https://boxd.it/29Nk,
25,Anora,2024,https://boxd.it/Egcw,
26,Amores Perros,2000,https://boxd.it/2bfu,
27,The Iron Claw,2023,https://boxd.it/w5Pm,
28,Good Time,2017,https://boxd.it/fcFu,
29,Like Crazy,2011,https://boxd.it/g4s,
30,Whiplash,2014,https://boxd.it/7bQA,
31,Memories of Murder,2003,https://boxd.it/1TSo,
32,Alpha Dog,2006,https://boxd.it/20Va,
33,Mean Girls,2004,https://boxd.it/1VNg,
34,How to Have Sex,2023,https://boxd.it/EFIM,
35,We Live in Time,2024,https://boxd.it/FC5u,
36,Past Lives,2023,https://boxd.it/oNB8,
37,Love at First Sight,2023,https://boxd.it/bUmS,
38,Lords of Dogtown,2005,https://boxd.it/1XOg,
39,The Life List,2025,https://boxd.it/LN3c,
40,Sidewalls,2011,https://boxd.it/2EiM,
41,The Official Story,1985,https://boxd.it/1nS2,
42,"Paris, Texas",1984,https://boxd.it/29Ts,
43,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
44,The Breakfast Club,1985,https://boxd.it/27q4,
45,A Complete Unknown,2024,https://boxd.it/oBYa,
46,(500) Days of Summer,2009,https://boxd.it/1EmM,
47,Perfect Days,2023,https://boxd.it/ATh8,
48,Mulholland Drive,2001,https://boxd.it/297o,
49,The Greatest Hits,2024,https://boxd.it/CdIg,
50,18 Presents,2020,https://boxd.it/nmmo,
51,"Endings, Beginnings",2019,https://boxd.it/khUY,
52,Her,2013,https://boxd.it/4O24,
53,Bacurau,2019,https://boxd.it/fSUG,
54,Modern Times,1936,https://boxd.it/25MC,
55,The 400 Blows,1959,https://boxd.it/2b1C,
56,The Social Network,2010,https://boxd.it/17ue,
57,Home Alone,1990,https://boxd.it/29Fg,
58,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
59,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
60,Luca,2021,https://boxd.it/ipjC,
61,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
62,Look Both Ways,2022,https://boxd.it/ujzI,
