Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Aftersun,2022,https://boxd.it/Arw0,
3,Victoria,2015,https://boxd.it/amSe,
4,Before Sunrise,1995,https://boxd.it/2bcU,
5,Trainspotting,1996,https://boxd.it/29XY,
6,Weekend at Bernie's,1989,https://boxd.it/204U,
7,Little Fish,2020,https://boxd.it/lAFK,
8,Point Break,1991,https://boxd.it/2958,
9,The Class,2007,https://boxd.it/1q08,
10,Only You,2018,https://boxd.it/iAMg,
11,Beautiful Boy,2018,https://boxd.it/g76Q,
12,Clueless,1995,https://boxd.it/1Ygk,
13,The Holdovers,2023,https://boxd.it/vHza,
14,I Origins,2014,https://boxd.it/7aRM,
15,Challengers,2024,https://boxd.it/zld0,
16,Lady Bird,2017,https://boxd.it/dGNE,
17,Strange Darling,2023,https://boxd.it/CVIk,
18,Palm Springs,2020,https://boxd.it/lCXQ,
19,Dogfight,1991,https://boxd.it/1NCk,
20,Stand by Me,1986,https://boxd.it/2aOe,
21,The Piano Teacher,2001,https://boxd.it/2886,
22,Risky Business,1983,https://boxd.it/1YUE,
23,Smooth Talk,1985,https://boxd.it/1eTg,
24,Parasite,2019,https://boxd.it/hTha,
25,Nocturnal Animals,2016,https://boxd.it/bkFu,
26,The Last Picture Show,1971,https://boxd.it/1weg,
27,Midsommar,2019,https://boxd.it/jhxe,
28,Thelma & Louise,1991,https://boxd.it/28Ew,
29,In the Mood for Love,2000,https://boxd.it/29tE,
30,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
31,Rocco and His Brothers,1960,https://boxd.it/20bG,
32,City of God,2002,https://boxd.it/2a2a,
33,Short Cuts,1993,https://boxd.it/29Nk,
34,Anora,2024,https://boxd.it/Egcw,
35,Amores Perros,2000,https://boxd.it/2bfu,
36,The Iron Claw,2023,https://boxd.it/w5Pm,
37,Good Time,2017,https://boxd.it/fcFu,
38,Beginners,2010,https://boxd.it/s2S,
39,Blue Valentine,2010,https://boxd.it/MxG,
40,Adrift,2018,https://boxd.it/fdiG,
41,Love & Other Drugs,2010,https://boxd.it/UIi,
42,When Harry Met Sally...,1989,https://boxd.it/29W2,
43,Like Crazy,2011,https://boxd.it/g4s,
44,Whiplash,2014,https://boxd.it/7bQA,
45,Memories of Murder,2003,https://boxd.it/1TSo,
46,Alpha Dog,2006,https://boxd.it/20Va,
47,Mean Girls,2004,https://boxd.it/1VNg,
48,How to Have Sex,2023,https://boxd.it/EFIM,
49,We Live in Time,2024,https://boxd.it/FC5u,
50,Past Lives,2023,https://boxd.it/oNB8,
51,Love at First Sight,2023,https://boxd.it/bUmS,
52,A Walk to Remember,2002,https://boxd.it/1WLq,
53,Lords of Dogtown,2005,https://boxd.it/1XOg,
54,The Life List,2025,https://boxd.it/LN3c,
55,Compartment No. 6,2021,https://boxd.it/lEty,
56,The Shop Around the Corner,1940,https://boxd.it/1DFy,
57,The Red Shoes,1948,https://boxd.it/1EXI,
58,Indecent Proposal,1993,https://boxd.it/24h4,
59,The Tree of Life,2011,https://boxd.it/1Zu8,
60,Sidewalls,2011,https://boxd.it/2EiM,
61,The Official Story,1985,https://boxd.it/1nS2,
62,Au Revoir les Enfants,1987,https://boxd.it/288U,
63,"Paris, Texas",1984,https://boxd.it/29Ts,
64,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
65,The Breakfast Club,1985,https://boxd.it/27q4,
66,(500) Days of Summer,2009,https://boxd.it/1EmM,
67,The Vanishing,1988,https://boxd.it/1ZTW,
68,Perfect Days,2023,https://boxd.it/ATh8,
69,Romeo and Juliet,1968,https://boxd.it/22cQ,
70,Mulholland Drive,2001,https://boxd.it/297o,
71,The Greatest Hits,2024,https://boxd.it/CdIg,
72,18 Presents,2020,https://boxd.it/nmmo,
73,About Time,2013,https://boxd.it/43bI,
74,People We Meet on Vacation,2026,https://boxd.it/D8ME,
75,Goodbye June,2025,https://boxd.it/T55Y,
76,A Big Bold Beautiful Journey,2025,https://boxd.it/Lcle,
77,Nonnas,2025,https://boxd.it/HxlQ,
78,"Endings, Beginnings",2019,https://boxd.it/khUY,
79,Her,2013,https://boxd.it/4O24,
80,Bacurau,2019,https://boxd.it/fSUG,
81,Modern Times,1936,https://boxd.it/25MC,
82,Summertime,1955,https://boxd.it/DPw,
83,12 Angry Men,1957,https://boxd.it/2auI,
84,10 Things I Hate About You,1999,https://boxd.it/23AO,
85,The 400 Blows,1959,https://boxd.it/2b1C,
86,The Map That Leads to You,2025,https://boxd.it/O5uk,
87,Eternity,2025,https://boxd.it/LYtK,
88,Caught Stealing,2025,https://boxd.it/LnyS,
89,Dangerous Animals,2025,https://boxd.it/N3Qc,
90,Sinners,2025,https://boxd.it/KQMM,
91,The Social Network,2010,https://boxd.it/17ue,
92,Home Alone,1990,https://boxd.it/29Fg,
93,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
94,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
95,Luca,2021,https://boxd.it/ipjC,
96,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
97,A Complete Unknown,2024,https://boxd.it/oBYa,
98,Look Both Ways,2022,https://boxd.it/ujzI,
