Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Little Fish,2020,https://boxd.it/lAFK,
8,Point Break,1991,https://boxd.it/2958,
9,The Class,2007,https://boxd.it/1q08,
10,Only You,2018,https://boxd.it/iAMg,
11,Beautiful Boy,2018,https://boxd.it/g76Q,
12,Clueless,1995,https://boxd.it/1Ygk,
13,The Holdovers,2023,https://boxd.it/vHza,
14,I Origins,2014,https://boxd.it/7aRM,
15,Challengers,2024,https://boxd.it/zld0,
16,Lady Bird,2017,https://boxd.it/dGNE,
17,Strange Darling,2023,https://boxd.it/CVIk,
18,Palm Springs,2020,https://boxd.it/lCXQ,
19,Dogfight,1991,https://boxd.it/1NCk,
20,Risky Business,1983,https://boxd.it/1YUE,
21,In the Mood for Love,2000,https://boxd.it/29tE,
22,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
23,Rocco and His Brothers,1960,https://boxd.it/20bG,
24,City of God,2002,https://boxd.it/2a2a,
25,Short Cuts,1993,https://boxd.it/29Nk,
26,Anora,2024,https://boxd.it/Egcw,
27,Amores Perros,2000,https://boxd.it/2bfu,
28,The Iron Claw,2023,https://boxd.it/w5Pm,
29,Adrift,2018,https://boxd.it/fdiG,
30,Good Time,2017,https://boxd.it/fcFu,
31,Love & Other Drugs,2010,https://boxd.it/UIi,
32,Like Crazy,2011,https://boxd.it/g4s,
33,Whiplash,2014,https://boxd.it/7bQA,
34,Memories of Murder,2003,https://boxd.it/1TSo,
35,Alpha Dog,2006,https://boxd.it/20Va,
36,Mean Girls,2004,https://boxd.it/1VNg,
37,How to Have Sex,2023,https://boxd.it/EFIM,
38,We Live in Time,2024,https://boxd.it/FC5u,
39,Past Lives,2023,https://boxd.it/oNB8,
40,Love at First Sight,2023,https://boxd.it/bUmS,
41,Lords of Dogtown,2005,https://boxd.it/1XOg,
42,The Life List,2025,https://boxd.it/LN3c,
43,The Shop Around the Corner,1940,https://boxd.it/1DFy,
44,Sidewalls,2011,https://boxd.it/2EiM,
45,The Official Story,1985,https://boxd.it/1nS2,
46,"Paris, Texas",1984,https://boxd.it/29Ts,
47,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
48,The Breakfast Club,1985,https://boxd.it/27q4,
49,(500) Days of Summer,2009,https://boxd.it/1EmM,
50,Perfect Days,2023,https://boxd.it/ATh8,
51,Romeo and Juliet,1968,https://boxd.it/22cQ,
52,Mulholland Drive,2001,https://boxd.it/297o,
53,The Greatest Hits,2024,https://boxd.it/CdIg,
54,18 Presents,2020,https://boxd.it/nmmo,
55,"Endings, Beginnings",2019,https://boxd.it/khUY,
56,Her,2013,https://boxd.it/4O24,
57,Bacurau,2019,https://boxd.it/fSUG,
58,Modern Times,1936,https://boxd.it/25MC,
59,The 400 Blows,1959,https://boxd.it/2b1C,
60,Dangerous Animals,2025,https://boxd.it/N3Qc,
61,Sinners,2025,https://boxd.it/KQMM,
62,The Social Network,2010,https://boxd.it/17ue,
63,Home Alone,1990,https://boxd.it/29Fg,
64,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
65,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
66,Luca,2021,https://boxd.it/ipjC,
67,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
68,A Complete Unknown,2024,https://boxd.it/oBYa,
69,Look Both Ways,2022,https://boxd.it/ujzI,
