Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,The Class,2007,https://boxd.it/1q08,
8,Only You,2018,https://boxd.it/iAMg,
9,Beautiful Boy,2018,https://boxd.it/g76Q,
10,The Holdovers,2023,https://boxd.it/vHza,
11,I Origins,2014,https://boxd.it/7aRM,
12,Challengers,2024,https://boxd.it/zld0,
13,Lady Bird,2017,https://boxd.it/dGNE,
14,Strange Darling,2023,https://boxd.it/CVIk,
15,Palm Springs,2020,https://boxd.it/lCXQ,
16,In the Mood for Love,2000,https://boxd.it/29tE,
17,City of God,2002,https://boxd.it/2a2a,
18,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
19,Anora,2024,https://boxd.it/Egcw,
20,The Official Story,1985,https://boxd.it/1nS2,
21,Amores Perros,2000,https://boxd.it/2bfu,
22,Whiplash,2014,https://boxd.it/7bQA,
23,Memories of Murder,2003,https://boxd.it/1TSo,
24,"Paris, Texas",1984,https://boxd.it/29Ts,
25,Alpha Dog,2006,https://boxd.it/20Va,
26,Mean Girls,2004,https://boxd.it/1VNg,
27,How to Have Sex,2023,https://boxd.it/EFIM,
28,The Iron Claw,2023,https://boxd.it/w5Pm,
29,Past Lives,2023,https://boxd.it/oNB8,
30,Love at First Sight,2023,https://boxd.it/bUmS,
31,We Live in Time,2024,https://boxd.it/FC5u,
32,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
33,The Breakfast Club,1985,https://boxd.it/27q4,
34,Lords of Dogtown,2005,https://boxd.it/1XOg,
35,(500) Days of Summer,2009,https://boxd.it/1EmM,
36,Perfect Days,2023,https://boxd.it/ATh8,
37,Mulholland Drive,2001,https://boxd.it/297o,
38,The Greatest Hits,2024,https://boxd.it/CdIg,
39,18 Presents,2020,https://boxd.it/nmmo,
40,Her,2013,https://boxd.it/4O24,
41,Bacurau,2019,https://boxd.it/fSUG,
42,Modern Times,1936,https://boxd.it/25MC,
43,The Social Network,2010,https://boxd.it/17ue,
44,Home Alone,1990,https://boxd.it/29Fg,
45,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
46,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
47,Luca,2021,https://boxd.it/ipjC,
48,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
49,Look Both Ways,2022,https://boxd.it/ujzI,
