Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Point Break,1991,https://boxd.it/2958,
8,The Class,2007,https://boxd.it/1q08,
9,Only You,2018,https://boxd.it/iAMg,
10,Beautiful Boy,2018,https://boxd.it/g76Q,
11,The Holdovers,2023,https://boxd.it/vHza,
12,I Origins,2014,https://boxd.it/7aRM,
13,Challengers,2024,https://boxd.it/zld0,
14,Lady Bird,2017,https://boxd.it/dGNE,
15,Strange Darling,2023,https://boxd.it/CVIk,
16,Palm Springs,2020,https://boxd.it/lCXQ,
17,Dogfight,1991,https://boxd.it/1NCk,
18,Risky Business,1983,https://boxd.it/1YUE,
19,In the Mood for Love,2000,https://boxd.it/29tE,
20,City of God,2002,https://boxd.it/2a2a,
21,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
22,Anora,2024,https://boxd.it/Egcw,
23,The Official Story,1985,https://boxd.it/1nS2,
24,Amores Perros,2000,https://boxd.it/2bfu,
25,The Iron Claw,2023,https://boxd.it/w5Pm,
26,Good Time,2017,https://boxd.it/fcFu,
27,Like Crazy,2011,https://boxd.it/g4s,
28,Whiplash,2014,https://boxd.it/7bQA,
29,Memories of Murder,2003,https://boxd.it/1TSo,
30,"Paris, Texas",1984,https://boxd.it/29Ts,
31,Alpha Dog,2006,https://boxd.it/20Va,
32,Mean Girls,2004,https://boxd.it/1VNg,
33,How to Have Sex,2023,https://boxd.it/EFIM,
34,We Live in Time,2024,https://boxd.it/FC5u,
35,Past Lives,2023,https://boxd.it/oNB8,
36,Love at First Sight,2023,https://boxd.it/bUmS,
37,Lords of Dogtown,2005,https://boxd.it/1XOg,
38,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
39,The Breakfast Club,1985,https://boxd.it/27q4,
40,A Complete Unknown,2024,https://boxd.it/oBYa,
41,(500) Days of Summer,2009,https://boxd.it/1EmM,
42,Perfect Days,2023,https://boxd.it/ATh8,
43,Mulholland Drive,2001,https://boxd.it/297o,
44,The Greatest Hits,2024,https://boxd.it/CdIg,
45,18 Presents,2020,https://boxd.it/nmmo,
46,"Endings, Beginnings",2019,https://boxd.it/khUY,
47,Her,2013,https://boxd.it/4O24,
48,Bacurau,2019,https://boxd.it/fSUG,
49,Modern Times,1936,https://boxd.it/25MC,
50,The 400 Blows,1959,https://boxd.it/2b1C,
51,The Social Network,2010,https://boxd.it/17ue,
52,Home Alone,1990,https://boxd.it/29Fg,
53,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
54,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
55,Luca,2021,https://boxd.it/ipjC,
56,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
57,Look Both Ways,2022,https://boxd.it/ujzI,
