Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-23,5-Star ⭐ Movies,,https://boxd.it/ACVlG,"The best of the best, according to my feelings.

[This list is continually in progress.]"

Position,Name,Year,URL,Description
1,Incendies,2010,https://boxd.it/Msm,
2,Trainspotting,1996,https://boxd.it/29XY,
3,Victoria,2015,https://boxd.it/amSe,
4,Aftersun,2022,https://boxd.it/Arw0,
5,Weekend at Bernie's,1989,https://boxd.it/204U,
6,Before Sunrise,1995,https://boxd.it/2bcU,
7,Little Fish,2020,https://boxd.it/lAFK,
8,Point Break,1991,https://boxd.it/2958,
9,The Class,2007,https://boxd.it/1q08,
10,Only You,2018,https://boxd.it/iAMg,
11,Beautiful Boy,2018,https://boxd.it/g76Q,
12,Clueless,1995,https://boxd.it/1Ygk,
13,The Holdovers,2023,https://boxd.it/vHza,
14,I Origins,2014,https://boxd.it/7aRM,
15,Challengers,2024,https://boxd.it/zld0,
16,Lady Bird,2017,https://boxd.it/dGNE,
17,Strange Darling,2023,https://boxd.it/CVIk,
18,Palm Springs,2020,https://boxd.it/lCXQ,
19,Dogfight,1991,https://boxd.it/1NCk,
20,Risky Business,1983,https://boxd.it/1YUE,
21,The Last Picture Show,1971,https://boxd.it/1weg,
22,In the Mood for Love,2000,https://boxd.it/29tE,
23,The Last Letter from Your Lover,2021,https://boxd.it/nGzM,
24,Rocco and His Brothers,1960,https://boxd.it/20bG,
25,City of God,2002,https://boxd.it/2a2a,
26,Short Cuts,1993,https://boxd.it/29Nk,
27,Anora,2024,https://boxd.it/Egcw,
28,Amores Perros,2000,https://boxd.it/2bfu,
29,The Iron Claw,2023,https://boxd.it/w5Pm,
30,Blue Valentine,2010,https://boxd.it/MxG,
31,Adrift,2018,https://boxd.it/fdiG,
32,Good Time,2017,https://boxd.it/fcFu,
33,Love & Other Drugs,2010,https://boxd.it/UIi,
34,Like Crazy,2011,https://boxd.it/g4s,
35,Whiplash,2014,https://boxd.it/7bQA,
36,Memories of Murder,2003,https://boxd.it/1TSo,
37,Alpha Dog,2006,https://boxd.it/20Va,
38,Mean Girls,2004,https://boxd.it/1VNg,
39,How to Have Sex,2023,https://boxd.it/EFIM,
40,We Live in Time,2024,https://boxd.it/FC5u,
41,Past Lives,2023,https://boxd.it/oNB8,
42,Love at First Sight,2023,https://boxd.it/bUmS,
43,A Walk to Remember,2002,https://boxd.it/1WLq,
44,Lords of Dogtown,2005,https://boxd.it/1XOg,
45,The Life List,2025,https://boxd.it/LN3c,
46,The Shop Around the Corner,1940,https://boxd.it/1DFy,
47,Sidewalls,2011,https://boxd.it/2EiM,
48,The Official Story,1985,https://boxd.it/1nS2,
49,"Paris, Texas",1984,https://boxd.it/29Ts,
50,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
51,The Breakfast Club,1985,https://boxd.it/27q4,
52,(500) Days of Summer,2009,https://boxd.it/1EmM,
53,Perfect Days,2023,https://boxd.it/ATh8,
54,Romeo and Juliet,1968,https://boxd.it/22cQ,
55,Mulholland Drive,2001,https://boxd.it/297o,
56,The Greatest Hits,2024,https://boxd.it/CdIg,
57,18 Presents,2020,https://boxd.it/nmmo,
58,"Endings, Beginnings",2019,https://boxd.it/khUY,
59,Her,2013,https://boxd.it/4O24,
60,Bacurau,2019,https://boxd.it/fSUG,
61,Modern Times,1936,https://boxd.it/25MC,
62,12 Angry Men,1957,https://boxd.it/2auI,
63,The 400 Blows,1959,https://boxd.it/2b1C,
64,The Map That Leads to You,2025,https://boxd.it/O5uk,
65,Dangerous Animals,2025,https://boxd.it/N3Qc,
66,Sinners,2025,https://boxd.it/KQMM,
67,The Social Network,2010,https://boxd.it/17ue,
68,Home Alone,1990,https://boxd.it/29Fg,
69,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
70,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
71,Luca,2021,https://boxd.it/ipjC,
72,"Disco, Ibiza, Locomía",2024,https://boxd.it/HxCi,
73,A Complete Unknown,2024,https://boxd.it/oBYa,
74,Look Both Ways,2022,https://boxd.it/ujzI,
