Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-09-01,On the Line,2022,https://boxd.it/4MNHxf,1.5,,,2023-09-01
2023-09-02,Past Lives,2023,https://boxd.it/4N42O9,5,,,2023-09-02
2023-09-03,I Origins,2014,https://boxd.it/4Np6PR,5,,,2023-09-03
2023-09-04,An Argentinian in New York,1998,https://boxd.it/4NJKVZ,3.5,Yes,,2023-09-04
2023-09-05,Your Son,2018,https://boxd.it/4O2BMx,2.5,,,2023-09-05
2023-09-06,2:37,2006,https://boxd.it/4OiNvP,4,Yes,,2023-09-06
2023-09-07,4x4,2019,https://boxd.it/4OyUnZ,2.5,,,2023-09-07
2023-09-08,Truman,2015,https://boxd.it/4ONxFr,4,Yes,,2023-09-08
2023-09-09,No Hard Feelings,2023,https://boxd.it/4P7hnr,4,,,2023-09-09
2023-09-10,7 Boxes,2012,https://boxd.it/4Pt3zR,4.5,,,2023-09-10
2023-09-11,Remember Me,2010,https://boxd.it/4POu73,3.5,,,2023-09-11
2023-09-12,Miracle in Cell No. 7,2019,https://boxd.it/4Q48gJ,4,,,2023-09-12
2023-09-13,The Crowded Room,2023,https://boxd.it/4Qj56V,4.5,,,2023-09-13
2023-09-14,Burning Body,2023,https://boxd.it/4QyawJ,4,,,2023-09-14
2023-09-15,Killer Book Club,2023,https://boxd.it/4QMC47,3,,,2023-09-15
2023-09-16,Love at First Sight,2023,https://boxd.it/4R5irD,5,,,2023-09-16
2023-09-17,Infinity Pool,2023,https://boxd.it/4RoSiF,3.5,,,2023-09-17
2023-09-18,12 Years a Slave,2013,https://boxd.it/4RNhTz,2,,,2023-09-18
2023-09-19,18 Presents,2020,https://boxd.it/4S3bL7,4.5,,,2023-09-19
2023-09-20,When You Finish Saving The World,2022,https://boxd.it/4SfMFp,2.5,,,2023-09-20
2023-09-21,22 vs. Earth,2021,https://boxd.it/4SuOFr,3,,,2023-09-21
2023-09-22,Soul,2020,https://boxd.it/4SLDIN,4.5,,,2023-09-22
2023-09-23,Asteroid City,2023,https://boxd.it/4T2aL3,2,,,2023-09-23
2023-09-24,30 Nights with My Ex,2022,https://boxd.it/4TpWOl,3,,,2023-09-24
2023-09-25,90 Minutes in Heaven,2015,https://boxd.it/4TJt9X,2,,,2023-09-25
2023-09-26,365 Days,2020,https://boxd.it/4U0Sed,1.5,Yes,,2023-09-26
2023-09-27,365 Days: This Day,2022,https://boxd.it/4UgiBn,1,,,2023-09-27
2023-09-28,The Next 365 Days,2022,https://boxd.it/4UwAa7,0.5,,,2023-09-28
2023-09-29,The Wonderful Story of Henry Sugar,2023,https://boxd.it/4UNbuZ,4.5,,,2023-09-29
2023-09-30,"Red, White & Royal Blue",2023,https://boxd.it/4V8h9l,3,,,2023-09-30
