Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-09-02,On the Line,2022,https://boxd.it/4MNHxf,1.5,,"<blockquote>“What kind of B-grade movie bullshit is this?”<blockquote>

¿Se supone que el giro final justifica todas las malas actuaciones y situaciones bizarras que vimos antes?

<a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2025-10-26
2023-09-03,Past Lives,2023,https://boxd.it/4N42O9,5,,"<blockquote>”What if this is a past life as well, and we are already something else to each other in our next life? Who do you think we are then?”<blockquote>

Hay una palabra en coreano. <i>In-Yun<i>. Significa: “providencia"". O más bien... destino. Pero se usa especialmente sobre las relaciones entre las personas. Creo que viene del Budismo y la reencarnación. Es un <i>In-Yun<i> cuando dos extraños se cruzan en la calle y sus ropas se rozan entre sí, porque significa que algo pasó entre ellos en sus vidas pasadas. Cuando dos personas se casan, decimos que es porque ya ha habido 8000 capas de <i>In-Yun<i> anteriormente, más de 8000 vidas.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Rxvgo"">Celine Song</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-01-08
2023-09-08,4x4,2019,https://boxd.it/4OyUnZ,2.5,,"<blockquote>“Una jaula con ruedas. Digamos, una trampa cazaratones.”<blockquote>

Mientras la trama se desarrolla dentro del vehículo, la tensión se sostiene y aumenta. El problema aparece cuando sale de ese espacio e incorpora nuevos personajes.

<a href=""https://boxd.it/SDUSS"">Cohn y Duprat</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2026-02-16
2023-09-10,No Hard Feelings,2023,https://boxd.it/4P7hnr,4.5,,"Cero expectativas en esta comedia que me sorprendió gratamente. Divertida, fresca y con un lindo mensaje final.",,2023-09-09
2023-09-12,Remember Me,2010,https://boxd.it/4POu73,3.5,,"Una fecha no puede ser la responsable de uno de los plot twists más tristes de las últimas décadas...

La fecha: September 11, 2001.",,2024-09-11
2023-09-13,Miracle in Cell No. 7,2019,https://boxd.it/4Q48gJ,4.5,,"<blockquote>“Melek olmak istemiyorum!”<blockquote>

La actuación de <i>Aras Bulut İynemli<i> en esta película te destruye el corazón sin piedad.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-10-28
2023-09-15,Burning Body,2023,https://boxd.it/4QyawJ,4,,"<blockquote>”Miel sobre hojuelas.”<blockquote>

<i>El cuerpo en llamas<i> enciende, atrapa, aún más si sabés poco y nada del caso real en el que se basa esta miniserie española, con una mención aparte para la banda sonora, ¡de lujo!

<a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-03-27
2023-09-18,Infinity Pool,2023,https://boxd.it/4RoSiF,3.5,,"<blockquote>”You're so frozen these days I can't even tell if you're sleeping or awake.”<blockquote>

Si algo hay que reconocerle a <i>Infinity Pool<i> es la solidez y originalidad con las que construye lo que quiere contar y criticar.

<a href=""https://boxd.it/EgXTC"">NEON</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-01-26
2023-09-19,12 Years a Slave,2013,https://boxd.it/4RNhTz,2,,"<blockquote>""I don't want to survive. I want to live.""<blockquote>

Conecto profundamente desde lo humano con todo lo que atraviesa la historia, pero nunca termino de hacerlo con sus interpretaciones ni con la forma en que elige narrarse, vivirse, sentirse.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/Nn3oI"">2013 Ranked</a>",,2025-12-22
2023-09-21,When You Finish Saving the World,2022,https://boxd.it/4SfMFp,2.5,,"<blockquote>“I'll have a logically good thought, but my feeling is still bad. And it just kills me because it means that my thoughts and my feelings are disconnected, and I could be the most popular songwriter in the world, but it still won't solve any real problems. Because no matter what I do in this world, I'll always, kind of, have a lingering pain.”<blockquote>

Cringe family.

<a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>",,2026-01-11
