Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-09-02,On the Line,2022,https://boxd.it/4MNHxf,1.5,,¿Se supone que el giro del final justifica todas las malas actuaciones y situaciones bizarras vistas anteriormente?,,2023-09-01
2023-09-03,Past Lives,2023,https://boxd.it/4N42O9,5,,"""Hay una palabra en coreano. In-Yun. Significa: “providencia"". O más bien... destino. Pero se usa especialmente sobre las relaciones entre las personas. Creo que viene del Budismo y la reencarnación. Es un In-Yun cuando dos extraños se cruzan en la calle y sus ropas se rozan entre sí, porque significa que algo pasó entre ellos en sus vidas pasadas. Cuando dos personas se casan, decimos que es porque ya ha habido 8000 capas de In-Yun anteriormente, más de 8000 vidas.""",,2023-09-02
2023-09-04,I Origins,2014,https://boxd.it/4Np6PR,5,,"Porque nunca es tarde para ver una película que quedará grabada en tus ojos, en tu memoria y en tu alma para siempre.",,2023-09-03
2023-09-05,An Argentinian in New York,1998,https://boxd.it/4NJKVZ,3.5,Yes,"Volví a ver ""Un Argentino en Nueva York"" después de 25 años y sí, basicamente, es Francella haciendo de Francella tocando los platillos... pero no lo puedo evitar, le tengo un cariño muy especial porque fue una de las primeras películas que vi en el cine, siendo muy chiquita, y en su momento la amé!",,2023-09-04
2023-09-06,Your Son,2018,https://boxd.it/4O2BMx,2.5,,"Tiene un sorprendente giro final, pero el desarrollo de la historia es tan lento que no resulta suficiente.",,2023-09-05
2023-09-07,2:37,2006,https://boxd.it/4OiNvP,4,Yes,"Cuando realmente entendés por qué lado viene la película, te shockea.",,2023-09-06
2023-09-08,4x4,2019,https://boxd.it/4OyUnZ,2.5,,"Mientras la trama se desarrolla dentro del vehículo, la tensión se mantiene y aumenta. El problema está cuando va saliendo del mismo e incorporando personajes.",,2023-09-07
2023-09-09,Truman,2015,https://boxd.it/4ONxFr,4,Yes,"Vine por el perrito y me encontré con un hermoso debate sobre la amistad, la muerte y las cuentas pendientes de la vida.",,2023-09-08
2023-09-10,No Hard Feelings,2023,https://boxd.it/4P7hnr,4,,"Cero expectativas en esta comedia que me sorprendió gratamente. Divertida, fresca y con un lindo mensaje final.",,2023-09-09
2023-09-11,7 Boxes,2012,https://boxd.it/4Pt3zR,4.5,,"Nivel Hollywood, pero en guaraní.",,2023-09-10
2023-09-12,Remember Me,2010,https://boxd.it/4POu73,3.5,,"Una fecha no puede ser la responsable de uno de los plot twists más tristes de las últimas décadas...

La fecha: September 11, 2001.",,2023-09-11
