Date,Content,Comment
2023-12-24,https://boxd.it/5nEvDl,"Estaba esperando que alguien escribiera esto.

Cuando empezó me recordó tanto a Red, White & Royal Blue... no nos pudimos haber equivocado más!"
2023-12-28,https://boxd.it/5pgmcZ,"Sí, desde hace un par de días!"
2023-12-31,https://boxd.it/507FFt,The best review I read about this movie. Powerful.
2024-01-02,https://boxd.it/5rqgDN,The Holdovers
2024-01-19,https://boxd.it/5CQWBF,Hola! Por unsoloclic.info
2024-03-09,https://boxd.it/sWrZa,"<a href=""https://boxd.it/5960Dv"">Only You (2018)</a>. Please!"
2024-03-13,https://boxd.it/Bq7QD,"Wow, thank you for sharing this!"
2024-03-18,https://boxd.it/64CwW7,"Justo hasta el 4to capítulo me aburrió un toque, pero después me fascinó. No sé si realmente mejoró o yo me acostumbré a su estilo!"
2024-03-27,https://boxd.it/5NteU7,I love the show more than the movie. It's perfect.
2024-03-27,https://boxd.it/62Fttf,"When I remember the last two episodes, I cry again, no matter how much time passes."
2024-03-30,https://boxd.it/264rod,"Wow, I love it!"
2024-03-31,https://boxd.it/97jY5,I love it!
2024-04-10,https://boxd.it/4kuGH,The best review I have read about this movie!
2024-05-18,https://boxd.it/6uqbtD,Es un peliculón poco reconocido hasta en nuestro propio país!
2024-06-01,https://boxd.it/6muVCH,"Wow, fantastic!"
